EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
16, 2, 54, 75, 12.558526458457527, 35, 0, Rx, 1, 1, 0, 11, 11.74479084, 12.263713985434952, 55.14882, NaN, 12.56, NaN, 0, 0, 8.834905778989196, 0.21412318213484619, 3000, 131, 0, 
17, 2, 89, 85, 10.616837785994036, 36, 0, Rx, 1, 1, 0, 1, 8.1114084, 8.190383900324347, 11.143969999999968, NaN, 10.62, NaN, 0, 0, 8.635259981732816, 0.18965788626795818, 50, 118, 0, 
18, 2, 93, 72, 11.797432325163955, 37, 0, Rx, 1, 1, 0, 1, 11.16060732, 11.16060732, 24.49176, NaN, 11.8, NaN, 0, 0, 9.805475553963333, 0.197961138000587, 50, 119, 0, 
19, 2, 45, 32, 9.403011313585361, 38, 0, Rx, 1, 41, 23, 486, 5.82104916, 6.110662547238444, 317.1762999999997, 17.21311475409836, 9.4, 0.6819180327868852, 0, 0, 8.917046232183077, 0.20491153555586064, 1285.3658536585365, 110.54, 24200, 
20, 2, 15, 77, 10.66123529940329, 39, 0, Rx, 1, 1, 0, 11, 9.1074222, 7.544301896713233, 68.0632, NaN, 10.66, NaN, 0, 0, 9.457911701407284, 0.2133067813604548, 3000, 111, 0, 
21, 3, 54, 91, 30.090410109048417, 30, 0, Rx, 1, 3, 1, 13, 15.514192799999998, 15.403992052906666, 266.50187, 75, 30.09, 0.1775, 0, 0, 8.848069698239366, 0.20251260423616133, 1033.3333333333333, 144, 1000, 
22, 3, 30, 9, 20.911321034429534, 31, 0, Rx, 1, 41, 25, 236, 17.71918200000001, 17.687626401819916, 69.44698999999996, 19.999999999999996, 20.91, 0.6440000000000002, 0, 0, 9.032577970008388, 0.20438590304398244, 1367.0731707317073, 153.07, 13950, 
23, 3, 49, 11, 18.44952192262432, 32, 0, Rx, 1, 41, 20, 219, 19.51017479999999, 19.321630313865302, 9.725739999999973, 9.999999999999998, 18.45, 0.752890909090909, 0, 0, 9.062947778610468, 0.2038474363238099, 1152.439024390244, 161.63, 8700, 
24, 3, 36, 27, 17.084536146365863, 33, 0, Rx, 1, 41, 23, 619, 19.67079744, 20.112550736125275, 285.3256760000002, 9.999999999999998, 17.08, 0.7363220338983052, 0, 0, 8.968222754825725, 0.20681665791173656, 2247.560975609756, 167.73, 16350, 
25, 3, 40, 35, 10.626209926734658, 34, 0, Rx, 1, 41, 32, 526, 8.387215200000009, 8.882490123328276, 280.3789899999999, 22.063492063492063, 10.63, 0.6652063492063491, 0, 0, 8.859072581842177, 0.2077290143403303, 1670.7317073170732, 119.12, 33450, 
26, 3, 21, 70, 7.969413347812643, 35, 0, Rx, 1, 2, 0, 18, 2.08237392, 1.9778423882846108, 309.28444, 95, 7.97, 0.050000000000000044, 0, 0, 8.552812218666077, 0.201568063133019, 1025, 102, 0, 
27, 3, 24, 37, 9.116458891660747, 36, 0, Rx, 1, 41, 21, 508, 5.151075480000002, 5.488551383264907, 345.8240399999996, 27.647058823529417, 9.12, 0.5927450980392154, 0, 0, 8.932807987226491, 0.20352135041835698, 1310.9756097560976, 108.83, 25100, 
28, 3, 76, 76, 10.181703720840053, 37, 0, Rx, 1, 1, 0, 17, 7.921883159999999, 7.828721007735369, 12.201689999999985, NaN, 10.18, NaN, 0, 0, 9.491107276640832, 0.21867786525341681, 2000, 112, 0, 
29, 3, 17, 29, 9.748809749094947, 38, 0, Rx, 1, 41, 24, 210, 7.509739679999997, 7.655628510951099, 12.157299999999964, 10.333333333333332, 9.75, 0.7410333333333334, 0, 0, 8.827184317395, 0.2058882384278829, 1176.8292682926829, 115.56, 9000, 
30, 3, 71, 1, 12.366630735408204, 39, 0, Rx, 1, 41, 29, 467, 13.045290480000002, 13.164230755374922, 88.94626000000004, 9.999999999999998, 12.37, 0.752890909090909, 0, 0, 9.100162943541186, 0.2040451845436018, 2371.951219512195, 132.2, 21100, 
31, 4, 61, 9, 26.928605574285566, 30, 0, Rx, 1, 41, 30, 503, 11.915804159999995, 11.94242172886281, 153.81952, 19.999999999999996, 26.93, 0.6797037037037038, 0, 0, 9.087989272924549, 0.20884037061542657, 1598.780487804878, 127.78, 15550, 
32, 4, 54, 98, 13.30042405782822, 31, 0, Rx, 1, 1, 1, 1, 2.705886468, 2.705886468, 83.90613000000002, NaN, 13.3, NaN, 0, 0, 8.690949453506619, 0.19957668666167555, 50, 103, 50, 
33, 4, 47, 55, 15.555523584519156, 32, 0, Rx, 1, 41, 24, 445, 13.379828400000005, 13.47336919870915, 99.68298000000003, 30.000000000000004, 15.56, 0.5831212121212122, 0, 0, 9.182690613778172, 0.20341183946888625, 2348.7804878048782, 132.59, 15150, 
34, 4, 11, 50, 11.15527660560413, 33, 0, Rx, 1, 41, 27, 488, 8.04138372, 7.508234250172443, 42.51316999999996, 30.000000000000004, 11.16, 0.5809999999999997, 0, 0, 8.9672251618808, 0.20346830563202492, 1985.3658536585365, 114.2, 27200, 
35, 4, 56, 92, 11.310273898926923, 34, 0, Rx, 1, 1, 0, 1, 10.237384800000001, 10.237384800000001, 96.93180000000001, NaN, 11.31, NaN, 0, 0, 8.480357392225415, 0.18808269816836154, 50, 126, 0, 
36, 4, 78, 5, 9.33920888650597, 35, 0, Rx, 1, 41, 19, 362, 6.494900040000003, 6.682055089829008, 94.07904000000006, 9.999999999999998, 9.34, 0.7491093750000003, 0, 0, 9.098982772687677, 0.2059270625936722, 2109.756097560976, 111, 12550, 
37, 4, 1, 33, 9.274137940605918, 36, 0, Rx, 1, 41, 20, 277, 6.7775299200000045, 6.690217825381481, 109.63700000000003, 14.615384615384615, 9.27, 0.7222307692307689, 0, 0, 8.989731022134059, 0.20874167500727364, 1391.4634146341464, 111.73, 12850, 
38, 4, 88, 58, 9.413277008997039, 37, 0, Rx, 1, 41, 23, 347, 7.280565840000003, 7.073297803629341, 51.65579000000002, 30.000000000000004, 9.41, 0.5914999999999998, 0, 0, 9.093718363596809, 0.20611388134212752, 1846.341463414634, 112.05, 16700, 
39, 4, 33, 74, 9.560024842217908, 38, 0, Rx, 1, 1, 1, 11, 8.01108216, 8.06464116646194, 90.416, NaN, 9.56, NaN, 0, 0, 9.178150419145823, 0.19847028693938254, 3000, 114, 2000, 
40, 4, 16, 93, 15.189315363669738, 39, 0, Rx, 1, 1, 1, 20, 19.5093216, 18.66016795669736, 103.27229999999997, NaN, 15.19, NaN, 0, 0, 8.239998964127153, 0.18900648397163672, 2000, 169, 100, 
41, 4, 68, 35, 13.47677220328689, 124, -38, Accidental, 5, 4, 2, 23, 10.151375310000002, 10.874192688067616, 235.8089, 30.000000000000004, 12.55, 0.1494104614508588, 0, 0, 8.823743350221775, 0.2067597623308855, 537.5, 126.5, 100, 
42, 5, 56, 45, 21.277474060565897, 30, 0, Rx, 1, 1, 2, 11, 3.9753496800000003, 4.693696054872572, 119.3021, NaN, 21.28, NaN, 0, 0, 8.17398601025343, 0.21281265692247636, 3000, 111, 2000, 
43, 5, 58, 98, 12.990543545140904, 31, 0, Rx, 1, 1, 0, 1, 1.3664380680000001, 0.9054532340357049, 40.65751999999998, NaN, 12.99, NaN, 0, 0, 9.263931644149125, 0.20390203872682525, 50, 96, 0, 
44, 5, 47, 25, 11.72411436678097, 32, 0, Rx, 1, 41, 27, 586, 4.936623840000003, 4.9598639672332965, 113.15401999999997, 9.999999999999998, 11.72, 0.73035, 0, 0, 8.94039625727867, 0.2056698897899142, 1712.1951219512196, 107.37, 12050, 
45, 5, 54, 31, 9.509916193575693, 33, 0, Rx, 1, 41, 24, 561, 2.8538946000000007, 2.91240413974511, 3.0519299999999703, 12.456140350877194, 9.51, 0.7238245614035088, 0, 0, 9.118250028309753, 0.2067401458076792, 1642.6829268292684, 101.46, 23450, 
46, 5, 34, 25, 8.820947267809329, 34, 0, Rx, 1, 41, 27, 422, 2.5638505200000017, 2.441001145318004, 42.83014000000003, 9.999999999999998, 8.82, 0.7621132075471696, 0, 0, 8.888754596581638, 0.20443725917409147, 1819.5121951219512, 101.54, 27150, 
47, 5, 6, 41, 11.530106984031303, 35, 0, Rx, 1, 41, 22, 454, 10.150278119999998, 9.595293351788765, 108.34789999999987, 30.000000000000004, 11.53, 0.57946875, 0, 0, 9.128893834118527, 0.20700447653938742, 1432.9268292682927, 119.34, 37850, 
48, 5, 87, 85, 9.289406978537718, 36, 0, Rx, 1, 1, 0, 1, 5.9296986, 6.337298861087869, 352.62685999999997, NaN, 9.29, NaN, 0, 0, 8.207522275391966, 0.21684348744962365, 50, 116, 0, 
49, 5, 63, 8, 9.465331790048243, 37, 0, Rx, 1, 41, 25, 542, 6.346080360000001, 6.5846766185125585, 54.92928000000003, 9.999999999999998, 9.47, 0.7626315789473683, 0, 0, 9.058064503265863, 0.20618220870573373, 1885.3658536585365, 111.02, 24250, 
50, 5, 39, 3, 8.507869129602676, 38, 0, Rx, 1, 41, 25, 486, 3.7417568399999963, 3.841419129188581, 161.75835999999987, 9.999999999999998, 8.51, 0.7390500000000001, 0, 0, 8.912572339722296, 0.20340740871714585, 1914.6341463414635, 104.78, 16050, 
51, 5, 9, 14, 8.651393634288373, 39, 0, Rx, 1, 41, 18, 180, 4.40801424, 4.547806837833084, 151.25208000000012, 9.999999999999998, 8.65, 0.7634769230769232, 0, 0, 9.069900835705239, 0.20432121047823987, 960.9756097560976, 105.63, 6900, 
52, 6, 12, 74, 25.017921666261955, 30, 0, Rx, 1, 2, 3, 34, 7.6288402799999995, 7.506839179475645, 4.5669900000000325, 95, 25.02, 0.050000000000000044, 49.077118648905056, 30.673650415580653, 8.96762776444666, 0.9950967650039895, 225, 121.5, 337, 
53, 6, 7, 39, 14.243157089457886, 31, 0, Rx, 1, 41, 23, 513, 3.577919400000001, 4.047064496026351, 334.9203199999998, 29.365079365079367, 14.24, 0.5894285714285714, 49.07711864890506, 29.160025837544087, 9.073555050531358, 0.8732458062102519, 1600.0487804878048, 110.12, 19307, 
54, 6, 17, 13, 13.582004901373027, 32, 0, Rx, 1, 41, 14, 49, 9.31353192, 9.29767729607948, 150.65164000000001, 9.999999999999998, 13.58, 0.7480746268656718, 50.713118305963256, 32.71472740397789, 9.090694207016652, 0.5370702683613815, 6248.268292682927, 126.59, 81159, 
55, 6, 43, 67, 13.720279272623367, 33, 0, Rx, 1, 41, 16, 360, 12.771066599999996, 13.071416490343093, 353.2161300000002, 31.3265306122449, 13.72, 0.5541632653061223, 49.07711864890506, 28.838167685287374, 8.850394791196578, 0.7745996367561492, 2489, 143.83, 22542, 
56, 6, 59, 42, 13.738246788870114, 34, 0, Rx, 1, 41, 21, 431, 14.255114400000014, 14.317943459510714, 123.44257000000007, 30.000000000000004, 13.74, 0.5748166666666665, 49.07711864890506, 29.142758214330293, 8.992006360507775, 0.8426731634442836, 1690.3170731707316, 148.1, 26937, 
57, 6, 58, 18, 12.550510310756195, 35, 0, Rx, 1, 41, 23, 421, 12.056064207804887, 11.738087325818416, 154.2468600000001, 9.999999999999998, 12.53, 0.7274032258064518, 50.19438670738383, 31.52330617932054, 8.914873253349668, 0.8303729885728367, 1914.439024390244, 137.56, 33721, 
58, 6, 11, 78, 10.826754748926211, 36, 0, Rx, 1, 1, 1, 16, 8.78459328, 8.262458237369705, 157.19830000000002, NaN, 10.83, NaN, 49.077118648905056, 30.306941304257016, 9.823698402382433, 0.9594955148681058, 225, 117, 231, 
59, 6, 74, 88, 12.147266913158303, 37, 0, Rx, 1, 1, 1, 11, 11.6863416, 11.794913875112506, 353.13581999999997, NaN, 12.15, NaN, 49.077118648905056, 30.780521990623136, 8.52007114700973, 0.782540952880616, 971, 141, 1335, 
60, 6, 15, 61, 14.198455698555495, 38, 0, Rx, 1, 41, 22, 262, 15.466901040000003, 15.381227198167178, 66.71230999999993, 30.000000000000004, 14.2, 0.5942708333333331, 49.07711864890506, 28.84335773627755, 9.037736231688319, 0.7211956224161037, 3770.317073170732, 153.07, 45962, 
61, 6, 62, 10, 11.63730152586339, 39, 0, Rx, 1, 41, 13, 386, 10.470267719999995, 10.555305926490934, 160.2063600000001, 9.999999999999998, 11.64, 0.7381799999999997, 50.713118305963256, 32.681721702763, 9.117177018725382, 0.7763297747476604, 1546.780487804878, 131.07, 18926, 
62, 6, 52, 52, 15.275231642505483, 269, -29, Accidental, 3, 2, 2, 27, 3.9901347000000005, 4.484385981526591, 69.35910000000001, 30.000000000000004, 14.43, 0.1129625785163744, 49.077118648905056, 27.439281776847203, 8.754218876361847, 0.9585595594021739, 239, 113.5, 642, 
63, 7, 93, 89, 21.277474060565897, 30, 0, Rx, 1, 1, 0, 16, 3.9753496800000003, 2.978568123268917, 119.3021, NaN, 21.28, NaN, 49.077118648905056, 30.176123599516792, 8.739696974400431, 1, 225, 109, 0, 
64, 7, 55, 38, 12.990543545140904, 31, 0, Rx, 1, 41, 19, 387, 1.3664380680000006, 1.3083200040607683, 40.65751999999998, 28.064516129032263, 12.99, 0.6042903225806452, 49.07711864890506, 28.866070486560364, 8.921310536143165, 0.826027814850179, 2195.951219512195, 104.07, 31248, 
65, 7, 48, 73, 11.72411436678097, 32, 0, Rx, 1, 1, 1, 1, 4.93662384, 4.810112617660427, 113.15402, NaN, 11.72, NaN, 49.077118648905056, 29.630885109667677, 8.29984787851572, 0.5222165816091168, 6733, 117, 6733, 
66, 7, 75, 54, 9.509916193575693, 33, 0, Rx, 1, 41, 10, 225, 2.8538946000000007, 2.8690220138571934, 3.0519299999999703, 30.000000000000004, 9.51, 0.5815833333333332, 49.07711864890506, 29.060431444434194, 9.011027695963204, 0.6724169348814537, 4203, 107.54, 17222, 
67, 7, 12, 8, 8.846839241097909, 34, 0, Rx, 1, 41, 13, 126, 2.51202348, 2.4887712000599445, 42.83014000000003, 9.999999999999998, 8.85, 0.7393846153846156, 50.713118305963256, 32.36545980835381, 9.028056945299685, 0.6113936664597015, 5113.512195121952, 106.66, 55237, 
68, 7, 35, 91, 11.530106984031303, 35, 0, Rx, 1, 2, 3, 33, 10.150278120000001, 10.582481872816746, 108.34789999999998, 95, 11.53, 0.03550000000000003, 49.077118648905056, 28.623094795460048, 8.944793680682778, 0.9429884253461551, 225, 132, 1496, 
69, 7, 24, 25, 9.289406978537718, 36, 0, Rx, 1, 41, 16, 416, 5.9296985999999965, 5.928173339547525, 352.6268600000002, 9.999999999999998, 9.29, 0.7450312500000001, 49.07711864890506, 29.347062068539245, 9.097151612329137, 0.8054590139080284, 1991.9024390243903, 115.46, 24866, 
70, 7, 84, 58, 9.375886265256488, 37, 0, Rx, 1, 41, 13, 261, 6.31813932, 6.140104599233805, 54.92928000000003, 30.000000000000004, 9.38, 0.5949999999999999, 49.07711864890506, 28.7451317517115, 9.021609746567087, 0.6958919074192091, 3219.048780487805, 116.56, 16362, 
71, 7, 7, 79, 8.405227226812299, 38, 0, Rx, 1, 1, 1, 16, 3.6629748, 4.4659511552927516, 161.75836000000004, NaN, 8.41, NaN, 49.077118648905056, 31.009712137727693, 9.015164900105447, 1, 225, 112, 225, 
72, 7, 91, 37, 8.517497578531717, 39, 0, Rx, 1, 41, 24, 423, 4.254331680000004, 4.840379580455977, 151.25208000000012, 26.140350877192986, 8.52, 0.6139473684210525, 49.07711864890506, 29.360078635889394, 9.015719927234075, 0.8259490739245788, 2057.8536585365855, 112.83, 22033, 
73, 8, 44, 16, 27.9549882453006, 30, 0, Rx, 1, 41, 16, 196, 9.885692634146345, 9.915070788310102, 321.5243499999998, 19.999999999999996, 27.96, 0.6706885245901638, 50.67321587530329, 32.21880703578008, 9.045475940560786, 0.6674341452463938, 4572.292682926829, 129.32, 50785, 
74, 8, 47, 46, 16.80630833251124, 31, 0, Rx, 1, 41, 30, 454, 7.984895759999994, 7.968594741795701, 307.8340900000002, 30.000000000000004, 16.81, 0.5708181818181817, 49.07711864890506, 29.19757330251569, 9.163255287845415, 0.8461108502167887, 980.2926829268292, 121.24, 18018, 
75, 8, 9, 89, 14.730608005537489, 32, 0, Rx, 1, 2, 0, 24, 11.635039800000001, 11.625132075222416, 274.11323500000003, 95, 14.73, 0.050000000000000044, 49.077118648905056, 30.184056175902892, 8.896563886431977, 0.8789097478106154, 618, 137, 0, 
76, 8, 44, 90, 11.694349137066393, 33, 0, Rx, 1, 1, 0, 1, 9.24122124, 10.002197458135935, 146.45837, NaN, 11.69, NaN, 49.077118648905056, 27.5135994868523, 8.435078260488808, 0.5561492982955449, 6716, 134, 0, 
77, 8, 15, 69, 12.398745552939348, 34, 0, Rx, 1, 1, 2, 11, 12.568256280000002, 12.56825628, 136.99728, NaN, 12.4, NaN, 49.077118648905056, 30.31531111479468, 8.248354326933622, 0.8305315269137592, 997, 148, 1718, 
78, 8, 14, 24, 11.159254568618351, 35, 0, Rx, 1, 41, 21, 290, 10.57958280000001, 10.878544259363672, 26.05376000000001, 9.999999999999998, 11.16, 0.7591428571428572, 49.07711864890506, 29.4089169002869, 8.912478203476384, 0.6933542567638968, 3176.731707317073, 133.78, 38990, 
79, 8, 87, 38, 8.179978675124822, 36, 0, Rx, 1, 41, 20, 296, 3.3265670399999996, 3.336095061939816, 49.14775000000003, 29.259259259259263, 8.18, 0.5860370370370368, 49.07711864890506, 28.821812674905907, 8.988379638006048, 0.7447415103395075, 3117.5365853658536, 108.88, 25080, 
80, 8, 51, 76, 8.494045139842948, 37, 0, Rx, 1, 1, 1, 1, 4.04271072, 3.548147672613666, 143.15793000000002, NaN, 8.49, NaN, 49.077118648905056, 30.161513059739825, 8.609042610041797, 0.5290457738819598, 6733, 112, 6733, 
81, 8, 80, 8, 9.215091355380913, 38, 0, Rx, 1, 41, 21, 445, 5.743630080000002, 5.91423203106127, 84.17736999999991, 9.999999999999998, 9.22, 0.7425714285714287, 50.713118305963256, 32.719086130522015, 9.10795912642895, 0.8375124447145105, 1037.4634146341464, 115.54, 8005, 
82, 8, 95, 75, 13.80422348362611, 39, 0, Rx, 1, 1, 0, 1, 16.387317, 16.53768884628445, 104.34343999999999, NaN, 13.8, NaN, 49.077118648905056, 30.865539256418913, 8.829675091430545, 0.4979136427812234, 6745, 162, 0, 
83, 9, 89, 1, 23.492201070208026, 30, 0, Rx, 1, 41, 21, 316, 5.864836679999997, 5.891520079297744, 168.98754999999989, 19.999999999999996, 23.49, 0.6774339622641511, 50.713118305963256, 32.63344852097698, 8.991135325044302, 0.752042203244184, 2912.512195121951, 116.2, 46857, 
84, 9, 43, 7, 14.122723869248286, 31, 0, Rx, 1, 41, 22, 481, 3.7098831600000013, 3.5541128793303276, 117.25925000000004, 9.999999999999998, 14.12, 0.730578947368421, 50.713118305963256, 32.42540936921388, 9.057621903479008, 0.8649533366231728, 1228.1951219512196, 109.22, 19258, 
85, 9, 40, 48, 12.634527901103981, 32, 0, Rx, 1, 41, 19, 377, 6.934746240000002, 6.840092885239234, 121.31779999999989, 30.000000000000004, 12.63, 0.5947407407407405, 49.07711864890506, 29.315095265302457, 9.145908429809824, 0.7661932023794414, 1588.0487804878048, 117.78, 18229, 
86, 9, 51, 36, 10.4401003394842, 33, 0, Rx, 1, 41, 18, 429, 5.09104584, 4.889095280129121, 17.874739999999974, 23.89830508474577, 10.44, 0.6469830508474576, 49.07711864890506, 29.040866321037583, 9.145829768692392, 0.8082056398170013, 1699.439024390244, 112.05, 24230, 
87, 9, 21, 54, 9.052959441080628, 34, 0, Rx, 1, 41, 12, 424, 2.8608774119999976, 2.659509771642446, 8.930360000000007, 30.000000000000004, 9.05, 0.5834629629629627, 49.07711864890506, 29.30916946361212, 9.106651389164986, 0.8354821811317037, 2245.829268292683, 106.34, 18179, 
88, 9, 8, 9, 12.472119633411635, 35, 0, Rx, 1, 41, 15, 220, 11.808336240000006, 11.677730353132791, 4.715350000000001, 9.999999999999998, 12.47, 0.7559999999999999, 50.713118305963256, 32.30123125258203, 8.86192820314318, 0.6871170512190224, 3641.121951219512, 137.83, 38622, 
89, 9, 31, 4, 13.640719323182939, 36, 0, Rx, 1, 41, 19, 204, 14.64521148000001, 14.712524513599552, 354.1275800000002, 9.999999999999998, 13.64, 0.7335000000000002, 50.713118305963256, 32.76302080976927, 9.080589281281501, 0.6340117816312465, 4212.170731707317, 149.39, 60039, 
90, 9, 38, 40, 13.422996921647433, 37, 0, Rx, 1, 41, 21, 439, 14.318967599999999, 14.732200409783257, 266.47803500000003, 30.000000000000004, 13.42, 0.5925294117647055, 49.07711864890506, 29.064836773082295, 8.92538582316668, 0.8402879979347045, 1429.2926829268292, 150.88, 6032, 
91, 9, 68, 6, 15.149469928460231, 38, 0, Rx, 1, 41, 16, 443, 17.16521039999999, 17.254580437771462, 322.7437700000003, 9.999999999999998, 15.15, 0.7301428571428573, 50.713118305963256, 32.528112668119284, 9.155861373968058, 0.853099866985502, 1033.878048780488, 162.15, 11918, 
92, 9, 76, 69, 14.894875785744944, 39, 0, Rx, 1, 3, 1, 33, 16.8674418, 16.746594172063002, 35.80560000000003, 95, 14.89, 0.050000000000000044, 49.07711864890505, 28.927049313739275, 8.814115339424461, 0.8618730162614908, 997, 163.33, 2, 
93, 10, 4, 89, 30.090410109048417, 30, 0, Rx, 1, 7, 4, 18, 15.5141928, 16.15009865605324, 266.50187, 75, 30.09, 0.21375, 49.07711864890506, 29.061474973772558, 8.845353684654194, 0.49099174562313724, 5925.285714285715, 159.43, 20245, 
94, 10, 1, 51, 21.073015298394104, 31, 0, Rx, 1, 2, 1, 34, 17.770808159999998, 18.064204471459668, 69.44699000000003, 95, 21.07, 0.050000000000000044, 49.077118648905056, 28.15106696806619, 9.042243980336934, 1, 239, 168, 0, 
95, 10, 88, 27, 18.425936972993355, 32, 0, Rx, 1, 41, 23, 439, 19.532634120000008, 19.220200548034494, 9.725739999999973, 9.999999999999998, 18.43, 0.7218571428571432, 49.07711864890506, 29.15224453857424, 9.121206547644716, 0.8658586526746057, 1313.219512195122, 174.44, 28614, 
96, 10, 99, 7, 17.210784510669487, 33, 0, Rx, 1, 41, 21, 426, 19.69646255999999, 19.3858632744625, 285.3256760000002, 9.999999999999998, 17.21, 0.7393846153846153, 50.713118305963256, 32.06351292787162, 9.018290987408651, 0.8600166767861799, 1531.5853658536585, 177.88, 19839, 
97, 10, 92, 50, 10.626209926734658, 34, 0, Rx, 1, 41, 15, 301, 8.387215200000009, 8.468248935760052, 280.3789899999999, 30.000000000000004, 10.63, 0.581264150943396, 49.07711864890506, 29.322894667772616, 9.05298060644418, 0.7252515294262833, 3297.0243902439024, 123.68, 30690, 
98, 10, 11, 78, 7.969413347812643, 35, 0, Rx, 1, 1, 0, 15, 2.08237392, 2.542509531721289, 309.28444, NaN, 7.97, NaN, 49.077118648905056, 30.306941304257016, 9.823698402382433, 0.9594955148681058, 225, 102, 0, 
99, 10, 83, 18, 9.250479822041326, 36, 0, Rx, 1, 41, 14, 378, 5.160511835121954, 4.970575449218627, 345.8240399999996, 9.999999999999998, 9.19, 0.73035, 50.034776984744006, 31.41685270445661, 8.970114294428196, 0.7983432315004458, 2197.2195121951218, 113.71, 6568, 
