EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
15, 2, 31, 82, 12.309855969122676, 34, 0, Rx, 1, 1, 1, 11, 11.02311936, 11.009614992494557, 220.10976399999998, NaN, 12.31, NaN, 0, 0, 8.194547759369016, 0.21239757470129614, 3000, 132, 1000, 
16, 2, 43, 51, 11.527078332933534, 35, 0, Rx, 1, 41, 26, 377, 9.997951680000009, 10.008619463603457, 341.97799999999967, 30.000000000000004, 11.53, 0.5984999999999999, 0, 0, 9.013596232707908, 0.20310407943657954, 2062.1951219512193, 121.49, 22950, 
17, 2, 54, 21, 10.04400598715882, 36, 0, Rx, 1, 41, 20, 359, 7.340231239024387, 7.106509002554589, 154.0371400000001, 9.999999999999998, 10.09, 0.7434000000000002, 0, 0, 8.932105370956224, 0.20239093883671638, 1459.7560975609756, 113.15, 10400, 
18, 2, 11, 41, 10.736614935089476, 37, 0, Rx, 1, 41, 25, 524, 9.211209479999997, 9.359284603347183, 338.59274, 30.000000000000004, 10.74, 0.5731249999999998, 0, 0, 9.040447742962165, 0.20719719180564564, 1358.5365853658536, 119.34, 13500, 
19, 2, 39, 44, 9.32323575791466, 38, 0, Rx, 1, 41, 29, 483, 6.376878720000001, 6.447224942753812, 255.06325499999983, 30.000000000000004, 9.32, 0.5834629629629626, 0, 0, 8.876292453192901, 0.20372148526231695, 2081.7073170731705, 111.68, 24700, 
20, 2, 84, 22, 13.423806878317993, 39, 0, Rx, 1, 41, 20, 533, 16.05246480000001, 16.220161948428654, 299.51256599999994, 9.999999999999998, 13.42, 0.747, 0, 0, 8.994452915881283, 0.2043964818792475, 2103.6585365853657, 146.39, 13100, 
21, 3, 84, 22, 20.546287316282974, 30, 0, Rx, 1, 41, 24, 494, 3.270580559999998, 3.229153445578284, 129.8571000000001, 19.999999999999996, 20.54, 0.668, 0, 0, 8.912286343007553, 0.204629769338448, 1669.5121951219512, 103.2, 22250, 
22, 3, 35, 91, 16.679595322783168, 31, 0, Rx, 1, 2, 0, 31, 10.07078508, 10.252448025558675, 126.67014, 95, 16.68, 0.03550000000000003, 0, 0, 9.530924916267395, 0.2047897629616689, 2500, 118.5, 0, 
23, 3, 37, 19, 17.971038927981734, 32, 0, Rx, 1, 41, 32, 358, 18.107719551219517, 18.1539822068894, 48.98340000000002, 9.999999999999998, 17.99, 0.7459672131147541, 0, 0, 8.936946029718056, 0.20498685305752473, 2063.4146341463415, 156.73, 21650, 
24, 3, 98, 72, 10.649537424776671, 33, 0, Rx, 1, 1, 0, 1, 7.19152776, 7.19152776, 116.75024000000002, NaN, 10.65, NaN, 0, 0, 8.036121991928667, 0.21119915550164134, 50, 119, 0, 
25, 3, 64, 89, 8.526899047879049, 34, 0, Rx, 1, 1, 0, 11, 3.02832432, 2.62429564436933, 261.20554, NaN, 8.53, NaN, 0, 0, 9.538123896811157, 0.20077541144713013, 3000, 99, 0, 
26, 3, 6, 29, 13.12703039189481, 35, 0, Rx, 1, 41, 22, 131, 14.585452560000011, 14.616317137600298, 153.0433300000001, 10.999999999999998, 13.13, 0.7256666666666668, 0, 0, 8.889377512321694, 0.20393484667050432, 697.560975609756, 140.07, 5150, 
27, 3, 13, 91, 12.25130769710101, 36, 0, Rx, 1, 1, 0, 1, 13.5519534, 13.9228524773068, 115.35302999999999, NaN, 12.25, NaN, 0, 0, 8.289602776058018, 0.216077126174435, 50, 143, 0, 
28, 3, 91, 82, 13.724126615584957, 37, 0, Rx, 1, 1, 1, 1, 16.9808472, 16.701109156434995, 150.27980000000002, NaN, 13.72, NaN, 0, 0, 9.807137159630656, 0.20316990937936863, 50, 140, 50, 
29, 3, 62, 10, 9.869748561139307, 38, 0, Rx, 1, 41, 22, 508, 8.852183280000004, 9.122191278950595, 136.16556000000006, 9.999999999999998, 9.87, 0.7630819672131148, 0, 0, 8.969789026407298, 0.2032138634312796, 1643.9024390243903, 119, 20500, 
30, 3, 2, 75, 8.467660048994793, 39, 0, Rx, 1, 1, 1, 17, 5.402286, 5.74653104354201, 57.070659999999975, NaN, 8.47, NaN, 0, 0, 9.354065842460841, 0.21716616123218088, 2000, 107, 100, 
31, 3, 89, 49, 14.48342387229666, 261, -50, Accidental, 4, 3, 2, 35, 4.46850456, 5.612153097964094, 316.8718446666666, 30.000000000000004, 14.59, 0.1571277036740792, 0, 0, 9.398226552487662, 0.1942594477337133, 1350, 106.67, 6000, 
32, 4, 98, 99, 32.57392100683198, 30, 0, Rx, 1, 3, 2, 60, 17.11834704, 16.957084953681065, 138.91244999999998, 75, 32.57, 0.25, 0, 0, 9.14040203144153, 0.2044693430437501, 2000, 148.33, 1100, 
33, 4, 88, 69, 18.133429445199425, 31, 0, Rx, 1, 1, 0, 1, 12.54541068, 12.54541068, 12.13918000000001, NaN, 18.13, NaN, 0, 0, 8.18587685097009, 0.1908785524934437, 50, 138, 0, 
34, 4, 15, 39, 12.58500058388299, 32, 0, Rx, 1, 41, 28, 444, 8.311255200000003, 8.068065953725208, 63.41258, 30.000000000000004, 12.59, 0.58959649122807, 0, 0, 8.823885192776599, 0.20490850907375122, 1092.6829268292684, 116.76, 16750, 
35, 4, 92, 77, 10.594783715664555, 33, 0, Rx, 1, 1, 0, 11, 6.15945456, 5.782066111329267, 164.37274000000002, NaN, 10.59, NaN, 0, 0, 9.986077414825559, 0.2213370308050029, 3000, 103, 0, 
36, 4, 37, 61, 12.816360430262025, 34, 0, Rx, 1, 41, 19, 210, 11.390606999999992, 11.344554596689495, 192.30221499999988, 30.000000000000004, 12.82, 0.5795762711864406, 0, 0, 8.916222780602189, 0.20273442380030962, 550, 126.8, 5800, 
37, 4, 9, 52, 9.004349097683416, 35, 0, Rx, 1, 41, 27, 526, 2.936209931999998, 2.9975317526942686, 100.44430000000007, 30.000000000000004, 9, 0.5966545454545452, 0, 0, 8.85493027460875, 0.20471463724047706, 2320.731707317073, 103.07, 29550, 
38, 4, 80, 8, 13.212477893327424, 36, 0, Rx, 1, 41, 23, 475, 12.54444336, 12.455782748317286, 329.23898, 9.999999999999998, 13.21, 0.7477499999999999, 0, 0, 8.96067587375959, 0.2052088550709369, 2587.8048780487807, 130.56, 19700, 
39, 4, 1, 58, 11.555381545159687, 37, 0, Rx, 1, 41, 28, 570, 11.112210720000006, 11.21181892121615, 41.69720000000005, 30.000000000000004, 11.56, 0.6008604651162788, 0, 0, 9.00373631501116, 0.2052839639033236, 2124.390243902439, 125.76, 22950, 
40, 4, 51, 36, 11.968121773136248, 38, 0, Rx, 1, 41, 26, 477, 13.290629040000002, 13.544428723474939, 220.48317000000014, 23.666666666666668, 11.97, 0.6197833333333332, 0, 0, 8.969183530635767, 0.20332160504214275, 1263.4146341463415, 134.88, 17850, 
41, 4, 42, 23, 12.061732613537073, 39, 0, Rx, 1, 41, 34, 527, 13.602844080000004, 13.737198845867885, 25.38939000000002, 9.999999999999998, 12.06, 0.7484516129032259, 0, 0, 8.970530189074031, 0.20312164874178074, 1960.9756097560976, 135.46, 35950, 
42, 4, 91, 37, 17.45072807852843, 147, -63, Accidental, 2, 1, 0, 17, 12.4631154, 11.990631827538976, 71.96253999999999, NaN, 17.45, NaN, 0, 0, 9.961742958053946, 0.1971849626622386, 2000, 121, 0, 
43, 5, 55, 14, 22.800987468404927, 30, 0, Rx, 1, 41, 26, 388, 5.474888279999996, 6.050456092594392, 64.84299000000006, 19.999999999999996, 22.8, 0.65927868852459, 0, 0, 8.950099025023874, 0.2048912300731467, 1625.6097560975609, 110.29, 29050, 
44, 5, 34, 9, 14.418831053490502, 31, 0, Rx, 1, 41, 29, 290, 4.7065122, 4.918818083554265, 40.191100000000006, 9.999999999999998, 14.42, 0.757265625, 0, 0, 9.006446266955718, 0.2056053464546634, 1628.0487804878048, 106.95, 21500, 
45, 5, 89, 49, 14.33789143196756, 32, 0, Rx, 1, 41, 24, 402, 10.886867639999995, 11.059543191515425, 133.2346200000001, 30.000000000000004, 14.34, 0.5818909090909088, 0, 0, 9.147954340149626, 0.20171605428243475, 1313.4146341463415, 124.15, 17850, 
46, 5, 86, 9, 13.524710269338042, 33, 0, Rx, 1, 41, 28, 508, 12.153187800000008, 12.004975565430954, 354.78917, 9.999999999999998, 13.52, 0.7299545454545457, 0, 0, 8.856921265583212, 0.20346099462633024, 2201.2195121951218, 129.8, 28150, 
47, 5, 74, 88, 10.922073155402556, 34, 0, Rx, 1, 1, 0, 11, 7.94113092, 7.9623888003263446, 128.62822999999997, NaN, 10.92, NaN, 0, 0, 8.52007114700973, 0.202453874754712, 3000, 118, 0, 
48, 5, 56, 45, 9.003893119518933, 35, 0, Rx, 1, 41, 31, 505, 3.9025990799999986, 3.8023120238011843, 332.4538699999998, 30.000000000000004, 9, 0.572185185185185, 0, 0, 8.950609936719625, 0.2058628677159334, 2442.682926829268, 104.49, 21550, 
49, 5, 33, 3, 9.194398145393155, 36, 0, Rx, 1, 41, 16, 313, 4.341207239999998, 4.389017394313819, 15.408160000000002, 9.999999999999998, 9.19, 0.7531874999999998, 0, 0, 8.924625391106508, 0.20507552138418136, 1293.9024390243903, 106, 9650, 
50, 5, 59, 68, 10.606675768672496, 37, 0, Rx, 1, 41, 18, 71, 8.079184800000005, 8.049460014740147, 95.66458000000009, 31.382978723404257, 10.61, 0.5735638297872339, 0, 0, 9.026731144466506, 0.20575153458816486, 265.8536585365854, 115.37, 4750, 
51, 5, 10, 97, 8.797999245325204, 38, 0, Rx, 1, 4, 4, 44, 3.506969412, 3.4600557603510085, 326.92192, 95, 8.8, 0.04516666666666671, 0, 0, 9.036655210191384, 0.20754350808096023, 3000, 103, 3100, 
52, 5, 3, 97, 10.617669467777038, 39, 0, Rx, 1, 1, 0, 1, 7.751024280000001, 7.751024280000001, 119.94904000000002, NaN, 10.62, NaN, 0, 0, 8.882568053435534, 0.19661290167701617, 50, 115, 0, 
53, 6, 89, 96, 24.842864104896602, 30, 0, Rx, 1, 1, 0, 9, 5.7535156800000005, 5.872658334921043, 288.33629, NaN, 24.84, NaN, 47.90841770042712, 29.85340703487551, 9.352927261032164, 0.6884847753800017, 465, 113, 0, 
54, 6, 32, 33, 16.298967591392472, 31, 0, Rx, 1, 41, 13, 300, 6.98126076, 7.173548325756732, 220.20118999999985, 17.936507936507937, 16.3, 0.6632063492063492, 47.90841770042715, 30.548653328097373, 8.998835477830342, 0.6413357011569252, 3414.682926829268, 119.78, 18018, 
55, 6, 11, 50, 10.489837745562468, 32, 0, Rx, 1, 41, 17, 432, 3.880287000000001, 3.7522723545757835, 297.34405499999974, 30.000000000000004, 10.49, 0.5952258064516128, 47.90841770042715, 30.519663672268173, 8.895730906745374, 0.7368895047044112, 1613.5121951219512, 110.44, 12553, 
56, 6, 67, 14, 16.372904351324728, 33, 0, Rx, 1, 41, 27, 459, 19.966214519999998, 19.798027587650974, 276.42423, 9.999999999999998, 16.37, 0.7459672131147541, 49.48321825442963, 33.34574448980016, 9.073602094133271, 0.7626847008647517, 2065.4146341463415, 179.66, 13695, 
57, 6, 90, 37, 10.081023085995463, 34, 0, Rx, 1, 41, 26, 403, 9.669588480000002, 10.157301416414677, 139.48559999999998, 26.507936507936513, 10.08, 0.6133968253968252, 47.90841770042715, 30.304962529572343, 9.089716087629247, 0.7192055430291201, 2374.439024390244, 129.29, 34002, 
58, 6, 5, 89, 8.450968787809833, 35, 0, Rx, 1, 2, 0, 22, 6.69846456, 6.40524014335688, 128.22894000000002, 95, 8.45, 0.03550000000000003, 47.90841770042712, 30.8754550565868, 9.012580016162246, 0.7986424619069208, 1134, 117, 0, 
59, 6, 60, 66, 7.059041396524348, 36, 0, Rx, 1, 41, 10, 36, 2.5928877599999973, 2.564501924580931, 135.74243000000016, 30.000000000000004, 7.06, 0.5964285714285712, 47.90841770042715, 30.52889159637163, 8.938499352338201, 0.42554946976630553, 4867.90243902439, 106.95, 55440, 
60, 6, 76, 16, 6.6809557628858425, 37, 0, Rx, 1, 41, 26, 560, 1.5355269921951218, 1.4845816520125743, 149.46919999999986, 9.999999999999998, 6.69, 0.7508571428571428, 49.25275963677074, 32.969022423123924, 8.986140381170028, 0.8272869520645352, 1162.6097560975609, 104.22, 16001, 
61, 6, 41, 99, 7.865973970530561, 38, 0, Rx, 1, 1, 0, 1, 4.71262032, 4.71262032, 116.10892000000001, NaN, 7.87, NaN, 47.90841770042712, 28.927304280635703, 9.302203861065209, 0.46911302316816944, 5400, 110, 0, 
62, 6, 95, 52, 11.677454294856789, 39, 0, Rx, 1, 41, 24, 406, 13.858652880000008, 13.630293763716057, 44.68822, 30.000000000000004, 11.68, 0.5694999999999998, 47.90841770042715, 30.71133577514286, 9.00263958922928, 0.7153223112056737, 2385.317073170732, 144.51, 21865, 
63, 6, 12, 74, 15.307086215824654, 310, -53, Lightning, 2, 1, 1, 18, 10.276038000000002, 10.104686562281572, 34.15116999999998, NaN, 15.31, NaN, 47.90841770042712, 31.55162342834425, 8.099436696153134, 0.9389196232028671, 224, 138, 2, 
64, 7, 83, 57, 28.267215330311235, 30, 0, Rx, 1, 3, 1, 3, 9.8892828, 9.865915848843139, 321.52435, 95, 28.27, 0.03550000000000003, 47.90841770042712, 29.176919350585266, 9.373929421727857, 0.4813710973589999, 5544, 126.33, 5544, 
65, 7, 51, 12, 16.648244179533634, 31, 0, Rx, 1, 41, 16, 179, 7.9979472000000005, 8.169997966764733, 307.8340900000002, 9.999999999999998, 16.65, 0.7451694915254237, 49.48321825442963, 33.12403972902345, 8.903974336242621, 0.582326378831458, 3653.439024390244, 124.05, 55889, 
66, 7, 35, 81, 14.730608005537489, 32, 0, Rx, 1, 1, 1, 17, 11.635039800000001, 10.990954147407074, 274.11323500000003, NaN, 14.73, NaN, 47.90841770042712, 30.58103017265927, 9.109993528574705, 0.8683918955368102, 225, 132, 229, 
67, 7, 28, 49, 11.694349137066393, 33, 0, Rx, 1, 41, 26, 399, 9.24122124, 9.303914715219959, 146.45837000000003, 30.000000000000004, 11.69, 0.5753508771929823, 47.90841770042715, 30.748369019109244, 9.139732460684439, 0.707252071357446, 2590.9756097560976, 125.83, 39882, 
68, 7, 65, 58, 12.398745552939348, 34, 0, Rx, 1, 41, 20, 270, 12.568256280000009, 12.401878101726258, 136.9972799999999, 30.000000000000004, 12.4, 0.5767499999999998, 47.90841770042715, 30.876200853218823, 9.049568676060384, 0.6420817443552324, 3215.682926829268, 138.63, 32901, 
69, 7, 22, 96, 11.159254568618351, 35, 0, Rx, 1, 1, 1, 1, 10.579582799999999, 10.637528235047, 26.05376000000001, NaN, 11.16, NaN, 47.90841770042712, 31.278985694385998, 9.779741413891315, 0.44481503719787885, 5420, 125, 5420, 
70, 7, 24, 25, 8.179978675124822, 36, 0, Rx, 1, 41, 18, 433, 3.3265670399999996, 3.226349541738467, 49.14775000000003, 9.999999999999998, 8.18, 0.7521, 47.90841770042715, 31.16663628154609, 9.096140228575322, 0.7454885868274379, 1977.7073170731708, 107.73, 27062, 
71, 7, 12, 49, 8.494045139842948, 37, 0, Rx, 1, 41, 21, 421, 4.042710720000001, 4.414266977716413, 143.15793000000005, 30.000000000000004, 8.49, 0.6036610169491524, 47.90841770042715, 30.521711854615262, 8.902650473037417, 0.7346322448192274, 2017.439024390244, 112.22, 42543, 
72, 7, 79, 51, 9.176123213888257, 38, 0, Rx, 1, 41, 18, 268, 5.908759559999995, 5.841068025461673, 84.17736999999991, 30.000000000000004, 9.18, 0.5914999999999998, 47.90841770042715, 30.753674238272463, 9.011373149980678, 0.631292330550247, 3367.5853658536585, 115.61, 40289, 
73, 7, 94, 30, 13.80422348362611, 39, 0, Rx, 1, 41, 21, 408, 16.38731700000001, 16.736683512238333, 104.34344000000004, 13.050847457627116, 13.8, 0.7274406779661018, 47.90841770042715, 30.601154812180557, 9.243476377504809, 0.7135123365828928, 2417.8048780487807, 157.32, 24284, 
74, 8, 6, 91, 24.591760589932786, 30, 0, Rx, 1, 1, 1, 11, 9.7509078, 9.433304758207145, 83.59473000000003, NaN, 24.59, NaN, 47.90841770042712, 31.8970040198867, 9.50350674893707, 0.807257957588199, 1134, 123, 1167, 
75, 8, 48, 94, 16.525120250640065, 31, 0, Rx, 1, 2, 0, 2, 10.42665264, 10.42665264, 70.86661000000004, 95, 16.53, 0.03550000000000003, 47.90841770042712, 32.680138115026395, 9.001856321236119, 0.4833762404672729, 5400, 131.5, 0, 
76, 8, 39, 94, 13.734142173991032, 32, 0, Rx, 1, 1, 0, 11, 10.70572176, 11.577014909429792, 154.46731999999997, NaN, 13.73, NaN, 47.90841770042712, 30.447937815039268, 8.552802242338657, 0.793334432492428, 1102, 140, 0, 
77, 8, 67, 98, 13.602918512679787, 33, 0, Rx, 1, 1, 0, 1, 12.58317972, 12.58317972, 40.53559999999999, NaN, 13.6, NaN, 47.90841770042712, 29.522699599110226, 9.255877560004592, 0.49093906226591744, 5400, 137, 0, 
78, 8, 58, 62, 12.309855969122676, 34, 0, Rx, 1, 41, 10, 78, 11.023119360000006, 10.967923208364601, 220.10976399999993, 30.000000000000004, 12.31, 0.5803749999999999, 47.90841770042715, 30.841553725683898, 9.099414892358388, 0.4465993605974164, 3630.731707317073, 132.29, 41546, 
79, 8, 50, 40, 11.527078332933534, 35, 0, Rx, 1, 41, 21, 500, 9.997951680000009, 10.080381679558418, 341.97799999999967, 30.000000000000004, 11.53, 0.5682280701754384, 47.90841770042715, 29.995410898540285, 8.996823700326608, 0.7521248864129465, 1209.341463414634, 129.73, 17892, 
80, 8, 96, 78, 10.04400598715882, 36, 0, Rx, 1, 1, 1, 12, 7.314141599999999, 8.185571443940795, 154.03714000000002, NaN, 10.04, NaN, 47.90841770042712, 26.210866982070637, 9.536411210894585, 0.8411972273096318, 1134, 119, 26, 
81, 8, 61, 86, 10.736614935089476, 37, 0, Rx, 1, 2, 0, 12, 9.21120948, 9.382040663859478, 338.59274, 95, 10.74, 0.050000000000000044, 47.90841770042712, 31.055312294932833, 8.987963433377445, 0.6284616172142954, 3251, 127.5, 0, 
82, 8, 15, 83, 9.32323575791466, 38, 0, Rx, 1, 1, 1, 17, 6.37687872, 6.0403458005051345, 255.063255, NaN, 9.32, NaN, 47.90841770042712, 33.75514655079677, 8.603577892761678, 0.8396954146293161, 225, 119, 486, 
83, 8, 81, 7, 13.60945703566452, 39, 0, Rx, 1, 41, 20, 465, 16.029126000000012, 15.825693638638402, 299.51256599999994, 9.999999999999998, 13.61, 0.7400322580645163, 49.48321825442963, 33.21716292964197, 9.043218097535938, 0.7583399409742023, 833.0487804878048, 155.37, 12076, 
84, 9, 46, 26, 24.591760589932786, 30, 0, Rx, 1, 41, 14, 577, 9.750907799999995, 9.617063798914675, 83.59472999999993, 19.999999999999996, 24.59, 0.6569333333333333, 47.90841770042715, 30.83235815600388, 8.884638702973906, 0.8006866909158504, 1132.121951219512, 129.02, 8262, 
85, 9, 90, 37, 16.525120250640065, 31, 0, Rx, 1, 41, 21, 402, 10.42665263999999, 10.044724484448848, 70.86661000000004, 27.241379310344833, 16.53, 0.6175862068965516, 47.90841770042715, 30.591534367366528, 9.03017002629207, 0.7355576373399735, 1739.219512195122, 129.22, 22403, 
86, 9, 13, 84, 13.734142173991032, 32, 0, Rx, 1, 1, 0, 17, 10.70572176, 11.577014909429792, 154.46731999999997, NaN, 13.73, NaN, 47.90841770042712, 33.43897711286787, 8.121386388782412, 0.888775243606547, 225, 144, 0, 
87, 9, 8, 19, 13.701321261084034, 33, 0, Rx, 1, 41, 15, 249, 12.6408034712195, 12.606305341636144, 40.535599999999945, 9.999999999999998, 13.66, 0.7407457627118643, 48.79184240145293, 32.15367549408303, 8.906157737575107, 0.6622375398138617, 3282, 140.95, 22023, 
88, 9, 34, 19, 12.414025505567258, 34, 0, Rx, 1, 41, 15, 234, 11.061039266341464, 10.915404655097216, 220.10976399999993, 9.999999999999998, 12.37, 0.74775, 48.83025217106275, 32.23665082569674, 8.927774221318343, 0.6048260092864642, 3131.6585365853657, 133.85, 36575, 
89, 9, 22, 51, 11.527078332933534, 35, 0, Rx, 1, 41, 18, 512, 9.997951680000009, 10.05537556291249, 341.97799999999967, 30.000000000000004, 11.53, 0.5867884615384613, 47.90841770042715, 30.55815363638392, 9.120599563313057, 0.7795792426291128, 1593.0731707317073, 128.71, 13646, 
90, 9, 65, 7, 10.186913701810942, 36, 0, Rx, 1, 41, 32, 557, 7.4032812, 7.392778197353627, 154.0371400000001, 9.999999999999998, 10.19, 0.73035, 49.48321825442963, 33.21312062459334, 8.993711903123412, 0.8197222570135912, 1009.0731707317074, 120.73, 18313, 
91, 9, 78, 33, 10.736614935089476, 37, 0, Rx, 1, 41, 25, 522, 9.211209479999997, 9.441974339281183, 338.59274, 14.745762711864407, 10.74, 0.7011525423728814, 47.90841770042715, 30.657247932439837, 9.00270950463714, 0.8053793841525893, 1024.0243902439024, 127.44, 8935, 
92, 9, 70, 83, 9.32323575791466, 38, 0, Rx, 1, 1, 2, 18, 6.37687872, 6.0403458005051345, 255.063255, NaN, 9.32, NaN, 47.90841770042712, 29.39285225008793, 8.33249060017988, 0.90034854259859, 224, 121, 4, 
93, 9, 10, 39, 13.423806878317993, 39, 0, Rx, 1, 41, 15, 457, 16.05246480000001, 16.35723882974869, 299.51256599999994, 30.000000000000004, 13.42, 0.5797037037037035, 47.90841770042715, 30.331376175808213, 9.047287237864532, 0.6979648778593037, 1390.7073170731708, 157.83, 2560, 
94, 10, 53, 51, 32.57392100683198, 30, 0, Rx, 1, 41, 25, 501, 17.11834704, 17.185896899705128, 138.9124499999999, 9.999999999999998, 32.57, 0.765290322580645, 47.90841770042715, 31.142713702430477, 9.037759197614633, 0.7877976958811523, 1225.6097560975609, 162.8, 16579, 
95, 10, 61, 40, 18.133429445199425, 31, 0, Rx, 1, 41, 29, 492, 12.545410679999991, 12.47289991652329, 12.13918000000001, 30.000000000000004, 18.13, 0.5883499999999999, 47.90841770042715, 30.622863503753624, 9.107476687217813, 0.7545090367721041, 1783.219512195122, 138.29, 17436, 
96, 10, 95, 27, 12.58500058388299, 32, 0, Rx, 1, 41, 18, 443, 8.311255200000003, 8.327966654390531, 63.41258, 9.999999999999998, 12.59, 0.7459672131147543, 47.90841770042715, 30.501850977103857, 9.209207153981325, 0.7515163559773568, 1808.6829268292684, 121.93, 16172, 
97, 10, 6, 98, 10.594783715664555, 33, 0, Rx, 1, 1, 0, 1, 6.15945456, 6.4490857486487, 164.37274000000002, NaN, 10.59, NaN, 47.90841770042712, 32.14839980155259, 9.481431572232395, 0.4638411568388381, 5544, 114, 0, 
98, 10, 25, 85, 12.816360430262025, 34, 0, Rx, 1, 1, 0, 18, 11.390607000000001, 11.237216864996233, 192.302215, NaN, 12.82, NaN, 47.90841770042712, 31.57167619368456, 9.689652556087822, 0.9221715668007335, 224, 128, 0, 
99, 10, 14, 48, 9.004349097683416, 35, 0, Rx, 1, 41, 15, 417, 2.936209931999998, 3.0878758996503124, 100.44430000000007, 30.000000000000004, 9, 0.5759444444444443, 47.90841770042715, 30.7460708814123, 8.811197917510915, 0.7403774540531617, 1571.4146341463415, 109.17, 9422, 
100, 10, 5, 13, 13.212477893327424, 36, 0, Rx, 1, 41, 32, 393, 12.54444336, 12.283449041418088, 329.23898, 9.999999999999998, 13.21, 0.7555178571428571, 49.48321825442963, 33.20832844778894, 8.871018679982914, 0.7544564394426783, 2278.4146341463415, 140.17, 28938, 
