EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
81, 8, 30, 88, 8.08410431708078, 39, 0, Rx, 1, 1, 0, 1, 20.5341984, 21.37881618039173, 137.94696, NaN, 8.08, NaN, 48.781496632635736, 34.11310579927566, 9.793346523307264, 0.4420892025445449, 5319, 178, 0, 
82, 8, 10, 63, 16.876199433609827, 239, -49, Accidental, 2, 1, 0, 1, 6.88921596, 6.776793187072463, 94.33929999999998, NaN, 16.88, NaN, 48.781496632635736, 34.72438515470166, 9.475501263514161, 0.44156245776581726, 5319, 115, 0, 
83, 9, 48, 94, 21.277474060565897, 30, 0, Rx, 1, 3, 1, 3, 3.9753496800000003, 3.9753496800000003, 119.3021, 95, 21.28, 0.04275000000000004, 48.781496632635736, 34.721954934638575, 8.823757262900472, 0.45665268374559537, 5263, 111.67, 5263, 
84, 9, 76, 60, 12.990543545140904, 31, 0, Rx, 1, 41, 26, 364, 1.3664380680000006, 1.3184921694138156, 40.65751999999998, 30.000000000000004, 12.99, 0.5795762711864406, 48.781496632635715, 34.533187333402076, 8.92769009224707, 0.6885314225607616, 1907.3170731707316, 104.15, 23073, 
85, 9, 39, 44, 11.72411436678097, 32, 0, Rx, 1, 41, 24, 483, 4.936623840000003, 4.972578778736702, 113.15401999999997, 30.000000000000004, 11.72, 0.5879999999999999, 48.781496632635715, 34.46656279420084, 8.984728295696764, 0.7773541014327296, 1131.2682926829268, 113.32, 8550, 
86, 9, 35, 22, 9.509916193575693, 33, 0, Rx, 1, 41, 26, 282, 2.861787371707318, 3.019737862814109, 3.0519299999999703, 9.999999999999998, 9.52, 0.7495932203389831, 48.88892590796499, 34.52187717179118, 9.038273954264275, 0.6521529577358575, 2949.8048780487807, 107.78, 43282, 
87, 9, 43, 59, 8.820947267809329, 34, 0, Rx, 1, 41, 20, 375, 2.5638505200000017, 2.8438834815989993, 42.83014000000003, 30.000000000000004, 8.82, 0.5858124999999998, 48.781496632635715, 34.49964191704393, 8.933461363870286, 0.6713442873281601, 2168.487804878049, 107.95, 27184, 
88, 9, 28, 56, 11.530106984031303, 35, 0, Rx, 1, 41, 22, 468, 10.150278119999998, 10.020460069903187, 108.34789999999987, 30.000000000000004, 11.53, 0.5748166666666665, 48.781496632635715, 34.418160906345506, 9.141651056139025, 0.7049019557783784, 1625.2682926829268, 128.56, 19437, 
89, 9, 7, 39, 9.289406978537718, 36, 0, Rx, 1, 41, 16, 464, 5.9296985999999965, 5.839746302421454, 352.6268600000002, 30.000000000000004, 9.29, 0.5927547169811318, 48.781496632635715, 34.48138223016009, 8.94970474389904, 0.7407816007566483, 1686.6829268292684, 116.12, 10501, 
90, 9, 91, 4, 9.465331790048243, 37, 0, Rx, 1, 41, 10, 181, 6.346080360000001, 6.5241300273423555, 54.92928000000003, 9.999999999999998, 9.47, 0.7451694915254238, 50.24969672880254, 35.47885426101719, 8.907775138300366, 0.5859941501278292, 3894.6341463414633, 118.66, 34502, 
91, 9, 11, 5, 8.507869129602676, 38, 0, Rx, 1, 41, 13, 121, 3.7417568399999963, 3.805806873807616, 161.75835999999987, 9.999999999999998, 8.51, 0.7545245901639345, 50.24969672880254, 35.4773761911365, 8.90673513350463, 0.5465598200017249, 4444.268292682927, 110.78, 48438, 
92, 9, 16, 8, 8.651393634288373, 39, 0, Rx, 1, 41, 5, 71, 4.40801424, 4.446571723532597, 151.25208000000012, 9.999999999999998, 8.65, 0.756, 50.24969672880254, 35.36687651845237, 9.00128421177179, 0.5120162080522898, 4955.975609756098, 111.93, 26315, 
93, 10, 6, 74, 20.546287316282974, 30, 0, Rx, 1, 1, 0, 18, 3.2672844000000003, 3.4960360570217546, 129.8571, NaN, 20.55, NaN, 48.781496632635736, 34.24754921865928, 8.252573273610324, 0.9184679203275777, 224, 114, 0, 
94, 10, 96, 95, 16.679595322783168, 31, 0, Rx, 1, 1, 1, 11, 10.07078508, 9.793078894034542, 126.67014, NaN, 16.68, NaN, 48.781496632635736, 34.68124795870542, 8.129260390531272, 0.7669467385266606, 1067, 136, 619, 
95, 10, 17, 13, 17.971038927981734, 32, 0, Rx, 1, 41, 9, 60, 18.062235719999993, 18.039965328920648, 48.98340000000002, 9.999999999999998, 17.97, 0.7457727272727275, 50.24969672880254, 35.475594086458855, 9.0550440404814, 0.5033324733951552, 4929.951219512195, 168.22, 47367, 
96, 10, 32, 41, 10.649537424776671, 33, 0, Rx, 1, 41, 22, 330, 7.1915277599999925, 7.004374000021101, 116.75023999999999, 30.000000000000004, 10.65, 0.5952258064516127, 48.781496632635715, 34.4645062261635, 9.102491463046157, 0.639384073865424, 2295.1951219512193, 118.61, 18680, 
97, 10, 65, 41, 8.526899047879049, 34, 0, Rx, 1, 41, 19, 418, 3.0283243199999985, 3.3483038637196354, 261.20554000000016, 30.000000000000004, 8.53, 0.6044705882352939, 48.781496632635715, 34.61166826960784, 8.932377646007097, 0.7309999017497149, 1640.439024390244, 109.22, 20286, 
98, 10, 92, 69, 13.12703039189481, 35, 0, Rx, 1, 1, 0, 1, 14.58545256, 14.897369151746007, 153.04332999999997, NaN, 13.13, NaN, 48.781496632635736, 33.29790348745173, 8.045779711101204, 0.466757973897847, 5366, 162, 0, 
99, 10, 18, 80, 12.25130769710101, 36, 0, Rx, 1, 1, 1, 1, 13.5519534, 13.192222314051174, 115.35302999999999, NaN, 12.25, NaN, 48.781496632635736, 34.72059739237926, 8.421424429863691, 0.4675139014165228, 5319, 149, 5319, 
100, 10, 87, 47, 13.724126615584957, 37, 0, Rx, 1, 41, 21, 442, 16.98084719999998, 17.273796894973284, 150.27980000000017, 30.000000000000004, 13.72, 0.5834629629629627, 48.781496632635715, 34.60210393591511, 9.030336364887928, 0.7071639681515792, 1732.4146341463415, 163.68, 19477, 
