SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
12, 30, 1, 1, 28.20729296046071, Rx, 
12, 31, 1, 1, 16.775972788000384, Rx, 
12, 32, 1, 1, 14.727587567714345, Rx, 
12, 33, 1, 1, 11.700794901669344, Rx, 
12, 34, 1, 1, 12.415257937933735, Rx, 
12, 35, 1, 1, 11.176551390674428, Rx, 
12, 36, 1, 1, 8.196346076558282, Rx, 
12, 37, 1, 1, 8.526776828229462, Rx, 
12, 38, 1, 1, 9.18360194811412, Rx, 
12, 39, 1, 1, 13.826945552075566, Rx, 
12, 361, 1, 1, 0, Lightning, 
13, 30, 1, 1, 24.009978782526236, Rx, 
13, 31, 1, 1, 14.444361908345467, Rx, 
13, 32, 1, 1, 13.998363206570849, Rx, 
13, 33, 1, 1, 16.770484647348695, Rx, 
13, 34, 1, 1, 12.88169094339199, Rx, 
13, 35, 1, 1, 11.094825780462353, Rx, 
13, 36, 1, 1, 13.156046318028292, Rx, 
13, 37, 1, 1, 11.447975614484472, Rx, 
13, 38, 1, 1, 8.354341989669782, Rx, 
13, 39, 1, 1, 11.092048470673689, Rx, 
14, 30, 1, 1, 23.830879421249502, Rx, 
14, 31, 1, 1, 12.647542837786474, Rx, 
14, 32, 1, 1, 11.325272843876219, Rx, 
14, 33, 1, 1, 10.4771208609159, Rx, 
14, 34, 1, 1, 8.606355748370019, Rx, 
14, 35, 1, 1, 7.423492664314402, Rx, 
14, 36, 1, 1, 7.1067854757573965, Rx, 
14, 37, 1, 1, 5.978161486590147, Rx, 
14, 38, 1, 1, 6.4986082431234085, Rx, 
14, 39, 1, 1, 6.683095706508778, Rx, 
15, 30, 1, 1, 30.00019982603429, Rx, 
15, 31, 1, 1, 21.041983065916053, Rx, 
15, 32, 1, 1, 18.430463377467984, Rx, 
15, 33, 1, 1, 17.108765630424134, Rx, 
15, 34, 1, 1, 10.645019917349288, Rx, 
15, 35, 1, 1, 7.989318091437031, Rx, 
15, 36, 1, 1, 9.142180080319646, Rx, 
15, 37, 1, 1, 10.211455067628867, Rx, 
15, 38, 1, 1, 9.792278509362513, Rx, 
15, 39, 1, 1, 12.212021322995541, Rx, 
16, 30, 1, 1, 25.57646581195961, Rx, 
16, 31, 1, 1, 14.204814113182497, Rx, 
16, 32, 1, 1, 13.134839216616864, Rx, 
16, 33, 1, 1, 18.13973694511994, Rx, 
16, 34, 1, 1, 8.64824300840831, Rx, 
16, 35, 1, 1, 6.676609102594546, Rx, 
16, 36, 1, 1, 12.822358262373058, Rx, 
16, 37, 1, 1, 8.602648835557506, Rx, 
16, 38, 1, 1, 7.9292692165290575, Rx, 
16, 39, 1, 1, 4.897093398413334, Rx, 
17, 30, 1, 1, 22.989722783548455, Rx, 
17, 31, 1, 1, 14.44189268387185, Rx, 
17, 32, 1, 1, 14.340722082679239, Rx, 
17, 33, 1, 1, 13.434126619306639, Rx, 
17, 34, 1, 1, 10.944113191219738, Rx, 
17, 35, 1, 1, 9.029150978934487, Rx, 
17, 36, 1, 1, 9.065566494488067, Rx, 
17, 37, 1, 1, 10.647222717665853, Rx, 
17, 38, 1, 1, 8.832338282311845, Rx, 
17, 39, 1, 1, 10.648319406906852, Rx, 
18, 30, 1, 1, 25.359535962581788, Rx, 
18, 31, 1, 1, 17.501112720309035, Rx, 
18, 32, 1, 1, 13.731200866419625, Rx, 
18, 33, 1, 1, 9.666128421383128, Rx, 
18, 34, 1, 1, 11.722219370831843, Rx, 
18, 35, 1, 1, 9.051947030233771, Rx, 
18, 36, 1, 1, 13.267008496067204, Rx, 
18, 37, 1, 1, 12.681740957425335, Rx, 
18, 38, 1, 1, 9.12754722845499, Rx, 
18, 39, 1, 1, 10.57268793584063, Rx, 
19, 30, 1, 1, 24.978137616721227, Rx, 
19, 31, 1, 1, 14.234902885206253, Rx, 
19, 32, 1, 1, 13.575112939726402, Rx, 
19, 33, 1, 1, 13.722298825639726, Rx, 
19, 34, 1, 1, 13.751402908925137, Rx, 
19, 35, 1, 1, 12.495057768394117, Rx, 
19, 36, 1, 1, 10.844068072989234, Rx, 
19, 37, 1, 1, 12.1709047123534, Rx, 
19, 38, 1, 1, 14.213338381532292, Rx, 
19, 39, 1, 1, 11.55260994081192, Rx, 
20, 30, 1, 1, 22.989722783548455, Rx, 
20, 31, 1, 1, 14.44189268387185, Rx, 
20, 32, 1, 1, 14.340722082679239, Rx, 
20, 33, 1, 1, 13.434126619306639, Rx, 
20, 34, 1, 1, 10.944113191219738, Rx, 
20, 35, 1, 1, 9.029150978934487, Rx, 
20, 36, 1, 1, 9.065566494488067, Rx, 
20, 37, 1, 1, 10.647222717665853, Rx, 
20, 38, 1, 1, 8.832338282311845, Rx, 
20, 39, 1, 1, 10.648319406906852, Rx, 
