SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
11, 38, 1, 1, 7.847764657798758, Rx, 
11, 39, 1, 1, 11.658104761192856, Rx, 
12, 30, 1, 1, 24.564169243651648, Rx, 
12, 31, 1, 1, 16.52478231015983, Rx, 
12, 32, 1, 1, 13.74083491751636, Rx, 
12, 33, 1, 1, 13.621803888636158, Rx, 
12, 34, 1, 1, 12.329848102379716, Rx, 
12, 35, 1, 1, 11.548761824093772, Rx, 
12, 36, 1, 1, 10.071432720273874, Rx, 
12, 37, 1, 1, 10.766543243355146, Rx, 
12, 38, 1, 1, 9.34221442280684, Rx, 
12, 39, 1, 1, 13.459436706495609, Rx, 
13, 30, 1, 1, 24.978137616721227, Rx, 
13, 31, 1, 1, 14.234902885206253, Rx, 
13, 32, 1, 1, 13.575112939726402, Rx, 
13, 33, 1, 1, 13.722298825639726, Rx, 
13, 34, 1, 1, 13.751402908925137, Rx, 
13, 35, 1, 1, 12.495057768394117, Rx, 
13, 36, 1, 1, 10.844068072989234, Rx, 
13, 37, 1, 1, 12.1709047123534, Rx, 
13, 38, 1, 1, 14.213338381532292, Rx, 
13, 39, 1, 1, 11.55260994081192, Rx, 
13, 222, 1, 1, 18.313648903872824, Lightning, 
14, 30, 1, 1, 24.009978782526236, Rx, 
14, 31, 1, 1, 14.444361908345467, Rx, 
14, 32, 1, 1, 13.998363206570849, Rx, 
14, 33, 1, 1, 16.770484647348695, Rx, 
14, 34, 1, 1, 12.88169094339199, Rx, 
14, 35, 1, 1, 11.094825780462353, Rx, 
14, 36, 1, 1, 13.156046318028292, Rx, 
14, 37, 1, 1, 11.447975614484472, Rx, 
14, 38, 1, 1, 8.354341989669782, Rx, 
14, 39, 1, 1, 11.092048470673689, Rx, 
14, 287, 1, 1, 14.088442587355534, Lightning, 
15, 30, 1, 1, 28.20729296046071, Rx, 
15, 31, 1, 1, 16.775972788000384, Rx, 
15, 32, 1, 1, 14.727587567714345, Rx, 
15, 33, 1, 1, 11.700794901669344, Rx, 
15, 34, 1, 1, 12.415257937933735, Rx, 
15, 35, 1, 1, 11.176551390674428, Rx, 
15, 36, 1, 1, 8.196346076558282, Rx, 
15, 37, 1, 1, 8.526776828229462, Rx, 
15, 38, 1, 1, 9.18360194811412, Rx, 
15, 39, 1, 1, 13.826945552075566, Rx, 
16, 30, 1, 1, 22.989722783548455, Rx, 
16, 31, 1, 1, 14.44189268387185, Rx, 
16, 32, 1, 1, 14.340722082679239, Rx, 
16, 33, 1, 1, 13.434126619306639, Rx, 
16, 34, 1, 1, 10.944113191219738, Rx, 
16, 35, 1, 1, 9.029150978934487, Rx, 
16, 36, 1, 1, 9.065566494488067, Rx, 
16, 37, 1, 1, 10.647222717665853, Rx, 
16, 38, 1, 1, 8.832338282311845, Rx, 
16, 39, 1, 1, 10.648319406906852, Rx, 
17, 30, 1, 1, 22.734970422749107, Rx, 
17, 31, 1, 1, 14.335090003054408, Rx, 
17, 32, 1, 1, 12.748285812075663, Rx, 
17, 33, 1, 1, 9.468036019398305, Rx, 
17, 34, 1, 1, 11.924173189517692, Rx, 
17, 35, 1, 1, 15.168425179803592, Rx, 
17, 36, 1, 1, 10.391165442856135, Rx, 
17, 37, 1, 1, 9.816996315031762, Rx, 
17, 38, 1, 1, 9.534511940709827, Rx, 
17, 39, 1, 1, 10.349591421364963, Rx, 
18, 30, 1, 1, 20.622451838815216, Rx, 
18, 31, 1, 1, 13.721930127231246, Rx, 
18, 32, 1, 1, 16.32733391784633, Rx, 
18, 33, 1, 1, 14.5729789726047, Rx, 
18, 34, 1, 1, 10.68067171801082, Rx, 
18, 35, 1, 1, 9.785010789606282, Rx, 
18, 36, 1, 1, 9.851118214748736, Rx, 
18, 37, 1, 1, 10.480329837316482, Rx, 
18, 38, 1, 1, 8.816572929226385, Rx, 
18, 39, 1, 1, 10.30583155328086, Rx, 
19, 30, 1, 1, 28.20729296046071, Rx, 
19, 31, 1, 1, 16.775972788000384, Rx, 
19, 32, 1, 1, 14.727587567714345, Rx, 
19, 33, 1, 1, 11.700794901669344, Rx, 
19, 34, 1, 1, 12.415257937933735, Rx, 
19, 35, 1, 1, 11.176551390674428, Rx, 
19, 36, 1, 1, 8.196346076558282, Rx, 
19, 37, 1, 1, 8.526776828229462, Rx, 
19, 38, 1, 1, 9.18360194811412, Rx, 
19, 39, 1, 1, 13.826945552075566, Rx, 
20, 30, 1, 1, 25.57646581195961, Rx, 
20, 31, 1, 1, 14.204814113182497, Rx, 
20, 32, 1, 1, 13.134839216616864, Rx, 
20, 33, 1, 1, 18.13973694511994, Rx, 
20, 34, 1, 1, 8.64824300840831, Rx, 
20, 35, 1, 1, 6.676609102594546, Rx, 
20, 36, 1, 1, 12.822358262373058, Rx, 
20, 37, 1, 1, 8.602648835557506, Rx, 
20, 38, 1, 1, 7.9292692165290575, Rx, 
20, 39, 1, 1, 4.897093398413334, Rx, 
