SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
3, 38, 1, 20.1403696355284, Rx, 
3, 39, 1, 22.4180939417004, Rx, 
3, 40, 1, 24.2688140109755, Rx, 
3, 41, 1, 33.7961260900798, Rx, 
3, 171, 1, 185.284200669628, Accidental, 
3, 184, 1, 183.058495561934, Lightning, 
3, 189, 1, 193.294604067384, Accidental, 
3, 191, 1, 191.952188432897, Lightning, 
3, 208, 1, 203.483028329792, Accidental, 
3, 212, 1, 210.867793998421, Lightning, 
3, 213, 1, 223.140837869092, Accidental, 
3, 237, 1, 208.736634872449, Lightning, 
3, 241, 1, 180.382758840398, Accidental, 
3, 243, 1, 213.099065164114, Accidental, 
3, 243, 1, 213.099065164114, Lightning, 
3, 258, 1, 159.975601017131, Lightning, 
3, 261, 1, 136.810937855347, Lightning, 
3, 298, 1, 133.385497520052, Accidental, 
4, 30, 1, 14.2249586780492, Rx, 
4, 31, 1, 25.4450705076698, Rx, 
4, 32, 1, 39.5578757921068, Rx, 
4, 33, 1, 26.6379704437405, Rx, 
4, 34, 1, 23.2282891667372, Rx, 
4, 35, 1, 40.8338082077607, Rx, 
4, 36, 1, 38.8305851353449, Rx, 
4, 37, 1, 42.3899524204427, Rx, 
4, 38, 1, 32.4803467223732, Rx, 
4, 39, 1, 30.3514587324498, Rx, 
4, 157, 1, 165.638787175712, Accidental, 
4, 161, 1, 177.291380481344, Lightning, 
4, 181, 1, 215.167463422644, Lightning, 
4, 186, 1, 200.345881329569, Accidental, 
4, 192, 1, 218.763563571504, Accidental, 
4, 195, 1, 225.240324600706, Accidental, 
4, 203, 1, 194.656611386137, Lightning, 
4, 204, 1, 182.504445136024, Accidental, 
4, 204, 1, 182.504445136024, Lightning, 
4, 221, 1, 181.219247378962, Lightning, 
4, 236, 1, 173.735542579203, Accidental, 
4, 238, 1, 170.095909917683, Lightning, 
4, 248, 1, 187.235363159338, Accidental, 
4, 263, 1, 191.07288264934, Accidental, 
4, 266, 1, 167.892620201673, Accidental, 
4, 286, 1, 175.130387472221, Accidental, 
4, 295, 1, 187.293677899107, Lightning, 
4, 303, 1, 134.715646333615, Accidental, 
5, 30, 1, 21.2799627339843, Rx, 
5, 31, 1, 27.3469094985115, Rx, 
5, 32, 1, 32.7372068367855, Rx, 
5, 33, 1, 38.3387330307787, Rx, 
5, 34, 1, 36.6641894217516, Rx, 
5, 35, 1, 30.2071573918311, Rx, 
5, 36, 1, 19.5284521450622, Rx, 
5, 37, 1, 13.7493260091903, Rx, 
5, 38, 1, 13.0082141237586, Rx, 
5, 39, 1, 22.9012576361388, Rx, 
5, 147, 1, 127.22835356482, Lightning, 
5, 175, 1, 179.932517384344, Lightning, 
5, 179, 1, 201.726676613826, Lightning, 
5, 180, 1, 204.694192999918, Lightning, 
5, 186, 1, 195.485974776307, Lightning, 
5, 205, 1, 192.268793691488, Accidental, 
5, 205, 1, 192.268793691488, Lightning, 
5, 212, 1, 204.044899694916, Accidental, 
5, 216, 1, 201.367168191311, Lightning, 
5, 230, 1, 167.315048409559, Lightning, 
5, 236, 1, 187.2792088836, Lightning, 
5, 242, 1, 207.9577298691, Lightning, 
5, 245, 1, 171.859114916511, Lightning, 
5, 246, 1, 183.405820995857, Lightning, 
5, 247, 1, 187.79474369599, Accidental, 
5, 275, 1, 212.362330183536, Accidental, 
5, 276, 1, 189.592457198664, Accidental, 
6, 30, 1, 23.9911179144982, Rx, 
6, 31, 1, 35.4623673855808, Rx, 
6, 32, 1, 34.5378936177055, Rx, 
6, 33, 1, 20.5736774589925, Rx, 
6, 34, 1, 29.2245819183635, Rx, 
6, 35, 1, 22.9501565899706, Rx, 
6, 36, 1, 33.478830681, Rx, 
6, 37, 1, 34.3612890810972, Rx, 
6, 38, 1, 25.7859467260782, Rx, 
6, 39, 1, 32.5033486042184, Rx, 
6, 153, 1, 134.765336530225, Accidental, 
6, 183, 1, 162.401921865718, Lightning, 
6, 189, 1, 207.786203597043, Lightning, 
6, 193, 1, 190.350030790174, Accidental, 
6, 195, 1, 188.883010853131, Accidental, 
6, 200, 1, 176.755027414267, Accidental, 
6, 213, 1, 195.576859246376, Accidental, 
6, 216, 1, 173.106756641505, Lightning, 
6, 217, 1, 174.302864658308, Accidental, 
6, 221, 1, 207.0493023967, Accidental, 
6, 222, 1, 180.538570211361, Lightning, 
6, 225, 1, 162.5986723352, Lightning, 
6, 241, 1, 170.389371667807, Accidental, 
6, 253, 1, 150.598043508425, Accidental, 
6, 259, 1, 173.648920490328, Lightning, 
6, 262, 1, 178.419217760874, Accidental, 
6, 282, 1, 212.096826600653, Lightning, 
6, 283, 1, 202.804910964115, Accidental, 
7, 30, 1, 14.2249586780492, Rx, 
7, 31, 1, 25.4450705076698, Rx, 
7, 32, 1, 39.5578757921068, Rx, 
7, 33, 1, 26.6379704437405, Rx, 
7, 34, 1, 23.2282891667372, Rx, 
7, 35, 1, 40.8338082077607, Rx, 
7, 36, 1, 38.8305851353449, Rx, 
7, 37, 1, 42.3899524204427, Rx, 
7, 38, 1, 32.4803467223732, Rx, 
7, 39, 1, 30.3514587324498, Rx, 
7, 182, 1, 191.107371434973, Accidental, 
7, 189, 1, 182.290368160662, Lightning, 
7, 196, 1, 205.449190718314, Accidental, 
7, 199, 1, 201.297006615331, Lightning, 
7, 213, 1, 137.824137936288, Lightning, 
7, 244, 1, 164.182913042467, Lightning, 
7, 272, 1, 192.610371632842, Lightning, 
7, 293, 1, 178.101784528336, Accidental, 
7, 302, 1, 224.940673920698, Lightning, 
8, 30, 1, 12.1831708604312, Rx, 
8, 31, 1, 13.3302640499921, Rx, 
8, 32, 1, 19.9246863977545, Rx, 
8, 33, 1, 20.559167913841, Rx, 
8, 34, 1, 19.5257442192001, Rx, 
8, 35, 1, 25.0739491082446, Rx, 
8, 36, 1, 25.3401860120565, Rx, 
8, 37, 1, 28.2137079612475, Rx, 
8, 38, 1, 23.6782921573319, Rx, 
8, 39, 1, 24.7032803538476, Rx, 
8, 114, 1, 84.4152227879414, Accidental, 
8, 135, 1, 151.953458095952, Accidental, 
8, 169, 1, 186.078661950905, Accidental, 
8, 170, 1, 210.405366090559, Accidental, 
8, 174, 1, 149.277336037557, Lightning, 
8, 188, 1, 181.360505096499, Accidental, 
8, 190, 1, 227.653687904112, Accidental, 
8, 197, 1, 216.842128540139, Lightning, 
8, 220, 1, 221.71007425258, Lightning, 
8, 221, 1, 204.963379013496, Accidental, 
8, 225, 1, 190.376317100651, Accidental, 
8, 232, 1, 181.295635407467, Lightning, 
8, 233, 1, 189.570536261117, Lightning, 
8, 235, 1, 200.493901495425, Lightning, 
8, 248, 1, 172.820682642491, Lightning, 
9, 30, 1, 23.9911179144982, Rx, 
9, 31, 1, 35.4623673855808, Rx, 
9, 32, 1, 34.5378936177055, Rx, 
9, 33, 1, 20.5736774589925, Rx, 
9, 34, 1, 29.2245819183635, Rx, 
9, 35, 1, 22.9501565899706, Rx, 
9, 36, 1, 33.478830681, Rx, 
9, 37, 1, 34.3612890810972, Rx, 
9, 38, 1, 25.7859467260782, Rx, 
9, 39, 1, 32.5033486042184, Rx, 
9, 168, 1, 171.378936234849, Accidental, 
9, 171, 1, 167.562756407084, Accidental, 
9, 189, 1, 207.786203597043, Accidental, 
9, 192, 1, 178.423325257281, Lightning, 
9, 200, 1, 176.755027414267, Lightning, 
9, 201, 1, 163.905786289074, Lightning, 
9, 207, 1, 172.985302653351, Accidental, 
9, 213, 1, 195.576859246376, Accidental, 
9, 214, 1, 193.63726391214, Accidental, 
9, 225, 1, 162.5986723352, Accidental, 
9, 236, 1, 194.616929293016, Lightning, 
9, 238, 1, 183.880249829642, Lightning, 
9, 244, 1, 186.712061819486, Lightning, 
9, 258, 1, 183.90890881207, Accidental, 
9, 264, 1, 175.026434662235, Accidental, 
9, 273, 1, 189.792489805731, Lightning, 
9, 278, 1, 189.199126540636, Accidental, 
9, 291, 1, 184.994020370808, Lightning, 
9, 303, 1, 108.207123671652, Lightning, 
9, 317, 1, 166.209311231286, Lightning, 
