EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
15, 1, 88, 80, 55.8895542643819, 186, Accidental, 3, 2, 19, 7.46488548, 7.80428969662358, 155.23884, 0.275, 54.14, 0.0210693699804196, 2, 29500, 0, 2, 0, 
16, 1, 27, 51, 66.2238439579061, 190, Accidental, 16, 15, 73, 8.9535719376, 9.33829682241376, 205.632582533333, 1.28333333333333, 54.59, 0.270723062688471, 2, 113750, 0, 15, 0, 
17, 1, 21, 20, 62.6324125578515, 197, Accidental, 169, 179, 641, 7.91892281222346, 8.04495602173736, 180.492062061453, 1.53379888268156, 33.23, 0.680698510556832, 1.93, 776150, 0, 173, 0, 
18, 1, 76, 96, 48.7684938684894, 210, Lightning, 2, 1, 7, 8.13884508, 7.94769416218371, 147.98874, 0.4, 48.77, 0, 2, 7200, 0, 1, 0, 
19, 1, 24, 74, 50.2453164924514, 216, Accidental, 2, 1, 1, 4.04630316, 4.01744052524643, 81.90726, 0.4, 50.25, 0, 2, 50, 0, 1, 0, 
20, 1, 1, 97, 58.3817189052553, 218, Lightning, 2, 1, 0, 8.56482552, 8.56482552, 166.16156, 0.25, 58.38, 0, 2, 0, 0, 1, 0, 
21, 1, 8, 41, 64.0330925746199, 226, Accidental, 13, 12, 56, 9.06645375, 9.81011519489436, 174.509582333333, 1.34166666666667, 56.6, 0.273050966164597, 2, 73300, 0, 12, 0, 
22, 1, 70, 89, 64.0330925746199, 226, Lightning, 3, 2, 1, 12.20033628, 12.20033628, 188.547435, 0.275, 65.34, 0.0224958545377314, 2, 50, 0, 2, 0, 
23, 1, 98, 31, 66.6543992789302, 227, Lightning, 107, 109, 799, 7.15199795240367, 6.90194848205056, 185.399277082569, 1.44357798165137, 40.54, 0.585004352557401, 2, 1125700, 0, 109, 0, 
24, 1, 85, 66, 52.712049407719, 240, Accidental, 14, 13, 31, 6.10991210769231, 6.93218630371784, 226.226431307692, 1.17692307692308, 48.69, 0.253820436750444, 2, 30850, 0, 13, 0, 
25, 1, 5, 91, 50.0352172694379, 242, Accidental, 2, 1, 13, 6.06147948, 4.44320098735551, 351.41615, 0.4, 50.04, 0, 2, 17200, 0, 1, 0, 
26, 1, 35, 89, 46.6343572294808, 244, Lightning, 3, 2, 13, 3.91254264, 3.84892955996854, 324.83013, 0.275, 44.83, 0.0185904412515263, 2, 15600, 0, 2, 0, 
27, 1, 15, 9, 49.4738920964983, 248, Lightning, 95, 100, 247, 7.29891264564, 7.27870102510903, 180.03584399, 1.92849999999999, 32.42, 0.661824171977337, 2, 244450, 0, 100, 0, 
28, 1, 71, 83, 51.418299218699, 255, Lightning, 2, 1, 10, 8.84352456, 8.53715794339954, 215.702396, 0.4, 51.42, 0, 2, 13200, 0, 1, 0, 
29, 1, 60, 66, 50.0873798339611, 257, Lightning, 2, 1, 1, 10.1064348, 10.1064348, 273.49091, 1.9, 50.09, 0, 2, 50, 0, 1, 0, 
30, 1, 11, 99, 49.4169120458715, 260, Accidental, 3, 2, 16, 7.98823368, 7.29588211089809, 299.790895, 0.475, 44.64, 0.0195729250223387, 2, 25600, 0, 2, 0, 
31, 1, 97, 50, 45.1379599407932, 277, Lightning, 9, 8, 40, 9.947360277, 10.6537992063674, 115.363155, 1.26875, 43.98, 0.217448083915209, 2, 55300, 0, 8, 0, 
32, 1, 76, 79, 42.3631200831854, 281, Accidental, 7, 6, 34, 12.51977652, 12.5457781765334, 85.2908266666667, 0.883333333333333, 44.1, 0.124780852794636, 2, 56950, 0, 6, 0, 
33, 1, 6, 3, 55.0269530559186, 291, Accidental, 30, 31, 109, 5.85350521083871, 5.98680343580036, 176.848463935484, 1.47096774193548, 39.6, 0.679645287371082, 2, 120650, 0, 31, 0, 
34, 1, 41, 73, 57.2912707897507, 293, Lightning, 2, 1, 1, 10.5264108, 9.29684029175603, 129.40872, 0.4, 57.29, 0, 2, 50, 0, 1, 0, 
35, 1, 98, 11, 43.8616023580247, 303, Lightning, 25, 24, 158, 5.968646514, 6.66060901160828, 175.748629166667, 1.9, 27.42, 0.552771434583887, 2, 171800, 0, 24, 0, 
36, 2, 24, 89, 3.78484911935326, 30, Rx, 1, 41, 64, 2.17174110146341, 2.22154418301038, 41.4127785365854, 0.996341463414634, 1.94, 0.926829268292683, 0.51, 47668, 21, 0, 0, 
37, 2, 34, 8, 5.13031165138284, 31, Rx, 1, 37, 49, 1.57063101081081, 1.71144447106739, 158.116820810811, 0.975675675675675, 2.36, 0.924324324324324, 0.46, 34462, 17, 0, 0, 
38, 2, 96, 20, 7.9833252388739, 32, Rx, 1, 25, 37, 3.2024128896, 3.12163843882321, 137.2789396, 1.026, 3.47, 0.912, 0.44, 34109, 11, 0, 0, 
39, 2, 12, 58, 7.60620936107739, 33, Rx, 1, 41, 89, 1.32325572292683, 1.41383763125778, 73.6015651219513, 0.973170731707317, 3.52, 0.926829268292683, 0.46, 69348, 19, 0, 0, 
40, 2, 63, 26, 10.6301633443975, 34, Rx, 1, 9, 5, 2.12767464, 2.17773437699827, 55.7384666666667, 0.844444444444445, 2.36, 0.844444444444445, 0.22, 2000, 2, 0, 0, 
41, 2, 20, 28, 14.2386851301546, 35, Rx, 1, 41, 60, 8.2040922702439, 8.46825666662274, 157.650467560976, 1.01951219512195, 7.29, 0.926829268292683, 0.51, 56022, 21, 0, 0, 
42, 2, 16, 31, 10.0214997310226, 36, Rx, 1, 12, 6, 1.6387209, 1.54027102022395, 73.8113365, 0.870833333333333, 2.51, 0.870833333333333, 0.25, 3474, 3, 0, 0, 
43, 2, 96, 49, 8.93728286959635, 37, Rx, 1, 40, 78, 2.71266642, 2.52390246659961, 34.836775, 0.9975, 4.47, 0.92625, 0.5, 29721, 20, 0, 0, 
44, 2, 35, 55, 6.32216584731793, 38, Rx, 1, 41, 62, 2.33261315121951, 2.50545089332418, 2.92258048780487, 1.04268292682927, 3.08, 0.926829268292683, 0.49, 31283, 20, 0, 0, 
45, 2, 80, 57, 5.27650900471718, 39, Rx, 1, 28, 40, 2.67257387571428, 2.74305899655346, 33.90585, 0.95, 2.07, 0.916071428571428, 0.39, 26832, 11, 0, 0, 
46, 2, 28, 9, 44.5946861014824, 151, Lightning, 215, 222, 845, 7.80369639, 7.92620802546887, 162.517958981982, 1.5063063063063, 38.7, 0.711295732324737, 1.9, 744971, 23, 199, 0, 
47, 2, 39, 32, 66.987618838875, 174, Accidental, 189, 196, 1113, 7.58451619359183, 7.65964753628367, 160.533418831633, 1.70510204081631, 38.17, 0.678797333444787, 1.94, 1209031, 12, 184, 0, 
48, 2, 94, 24, 59.6973129868203, 188, Accidental, 163, 172, 516, 7.45048062753488, 7.42162027967102, 166.61985802907, 1.56860465116278, 38.58, 0.704602113878848, 1.56, 603522, 76, 96, 0, 
49, 2, 87, 46, 54.4966632467516, 190, Accidental, 49, 48, 333, 7.9905302775, 7.95169996905689, 203.241558333333, 1.02083333333334, 55.74, 0.285937048235116, 1.98, 352802, 1, 47, 0, 
50, 2, 63, 37, 58.7495872364229, 196, Accidental, 8, 7, 59, 8.34297624, 7.64427718317696, 183.791811428571, 1.1, 53.63, 0.257781778848722, 2, 90105, 0, 7, 0, 
51, 2, 42, 61, 60.061643859104, 208, Lightning, 54, 53, 368, 6.87605453320755, 6.55753192023749, 195.056504754717, 1.01981132075472, 54.27, 0.283359026579475, 2, 431266, 0, 53, 0, 
52, 2, 10, 22, 60.1620100943283, 215, Lightning, 137, 147, 354, 7.3061936284898, 7.38694188951121, 161.762802387755, 1.68673469387754, 34.9, 0.710696741363574, 1.85, 279521, 22, 125, 0, 
53, 2, 91, 96, 62.1931150338363, 216, Accidental, 2, 1, 14, 11.1293424, 11.9195371926879, 126.4866, 0.4, 62.19, 0, 2, 14924, 0, 1, 0, 
54, 2, 88, 77, 55.3748044414711, 218, Lightning, 2, 1, 11, 8.62634808, 8.19066153397774, 317.98528, 0.4, 55.37, 0, 2, 11903, 0, 1, 0, 
55, 2, 2, 1, 57.181490304431, 236, Accidental, 105, 113, 427, 6.86701110392921, 7.14537400904332, 160.915425053097, 1.68141592920354, 34.54, 0.658008464245716, 1.81, 440504, 22, 91, 0, 
56, 2, 20, 55, 59.8361278435914, 261, Accidental, 12, 11, 90, 7.75747304509091, 7.57273430331692, 118.181460909091, 1.20909090909091, 45.08, 0.240049129966823, 2, 83602, 0, 11, 0, 
57, 2, 29, 43, 50.1527251291309, 277, Accidental, 46, 50, 262, 6.92511590088, 7.26337897278533, 169.92341174, 1.419, 38.43, 0.244192974365345, 1.96, 256918, 2, 48, 0, 
58, 2, 81, 91, 41.4253142556683, 279, Lightning, 2, 1, 1, 5.84109324, 6.27703938573675, 333.66495, 0.4, 41.43, 0, 2, 39, 0, 1, 0, 
59, 3, 88, 5, 3.74969626973029, 30, Rx, 1, 23, 36, 1.62102355826087, 1.76277697656873, 31.6383339130435, 0.95, 1.47, 0.908695652173913, 0.39, 24151, 9, 0, 0, 
60, 3, 98, 94, 5.35523509947801, 31, Rx, 1, 31, 86, 1.81221287225806, 1.78346716956971, 177.618895483871, 1.07258064516129, 2.76, 0.919354838709677, 0.52, 77736, 16, 0, 0, 
61, 3, 34, 71, 7.9833252388739, 32, Rx, 1, 13, 14, 2.23365932307692, 2.29102767003874, 95.9992584615385, 1.02307692307692, 2.46, 0.876923076923077, 0.31, 8624, 4, 0, 0, 
62, 3, 79, 13, 7.09231628505542, 33, Rx, 1, 22, 37, 0.934896334909091, 0.851262566217354, 50.5350459090909, 0.906818181818181, 2.26, 0.906818181818181, 0.32, 22613, 7, 0, 0, 
63, 3, 95, 16, 9.89444777695054, 34, Rx, 1, 41, 32, 4.49813648195122, 4.37255627698647, 116.235095121951, 0.996341463414634, 4.59, 0.926829268292683, 0.46, 30387, 19, 0, 0, 
64, 3, 25, 76, 14.2386851301546, 35, Rx, 1, 32, 82, 7.50820944375, 7.48682015722116, 144.2783296875, 0.979687499999999, 6.67, 0.9203125, 0.47, 55238, 15, 0, 0, 
65, 3, 55, 1, 9.33635219878031, 36, Rx, 1, 41, 127, 4.53050517073171, 4.68147915164839, 201.630968, 1.01951219512195, 6.38, 0.926829268292683, 0.68, 80483, 28, 0, 0, 
66, 3, 85, 1, 8.63703826344164, 37, Rx, 1, 6, 2, 1.83297888, 1.83297888, 23.2245166666667, 0.791666666666667, 2.88, 0.791666666666667, 0.33, 247, 2, 0, 0, 
67, 3, 33, 25, 6.32216584731793, 38, Rx, 1, 34, 42, 2.25028562823529, 2.20962651148515, 2.81943058823529, 0.95, 2.98, 0.922058823529411, 0.47, 24632, 16, 0, 0, 
68, 3, 54, 92, 5.27650900471718, 39, Rx, 1, 42, 8, 3.23948348571428, 3.26699424069408, 41.098, 0.95, 2.51, 0.927380952380952, 0.48, 2654, 20, 0, 0, 
69, 3, 16, 66, 66.2880728814413, 166, Lightning, 6, 5, 30, 9.3549055896, 10.4470563963487, 227.394616, 1.12, 57.58, 0.199064291252575, 2, 31934, 0, 5, 0, 
70, 3, 98, 58, 57.4605423707691, 171, Lightning, 64, 63, 311, 8.26061955657143, 8.30387042959774, 183.490537936508, 1.06111111111111, 56.83, 0.291428469777868, 1.95, 264282, 3, 60, 0, 
71, 3, 25, 45, 63.9389123483042, 173, Lightning, 13, 12, 57, 8.493962592, 8.77676929338713, 147.026288333333, 1.10833333333333, 58.55, 0.285870051773325, 1.83, 51082, 2, 10, 0, 
72, 3, 12, 60, 66.987618838875, 174, Lightning, 2, 1, 1, 12.73068, 13.0548223113269, 326.50807, 2.8, 66.99, 0, 2, 47, 0, 1, 0, 
73, 3, 14, 83, 57.3127666641218, 180, Lightning, 2, 1, 7, 9.43331436, 9.71249254229281, 163.83112, 0.4, 57.31, 0, 2, 5005, 0, 1, 0, 
74, 3, 16, 3, 60.2480649018403, 215, Lightning, 130, 142, 140, 7.07845060115493, 7.09396994966774, 166.277062119718, 1.62570422535211, 35.67, 0.694193217175191, 1.52, 92326, 68, 74, 0, 
75, 3, 65, 60, 55.5186056928011, 217, Accidental, 23, 22, 93, 7.80473592, 7.97898391613487, 223.536149545455, 1.24090909090909, 55.76, 0.279958330330318, 2, 72175, 0, 22, 0, 
76, 3, 57, 9, 55.2069418228187, 220, Accidental, 134, 147, 733, 7.19575483885715, 7.77136431923588, 165.864652319728, 1.68673469387754, 32.51, 0.651295471055459, 1.87, 712342, 19, 128, 0, 
77, 3, 94, 29, 58.2457539858187, 229, Accidental, 110, 119, 340, 6.86853797626891, 6.71599399964823, 167.591763957983, 1.68025210084033, 36.62, 0.645512230962749, 1.52, 327111, 57, 62, 0, 
78, 3, 39, 35, 57.5282908002385, 238, Lightning, 97, 104, 504, 6.92012925415385, 7.20231867924001, 161.905249528846, 1.57307692307692, 37.13, 0.60173205628534, 1.57, 427716, 45, 59, 0, 
79, 3, 41, 3, 60.3113256179959, 246, Lightning, 101, 108, 466, 7.34085402566667, 7.38248243843858, 160.562764925926, 1.75046296296296, 31.23, 0.656730659734694, 1.76, 465500, 26, 82, 0, 
80, 3, 45, 15, 45.2422492119744, 268, Accidental, 63, 74, 255, 6.81382463351351, 6.92030531058117, 169.543605527027, 1.93851351351351, 31.43, 0.646468753287746, 1.58, 233446, 31, 43, 0, 
81, 3, 34, 79, 53.3080638370566, 276, Lightning, 2, 1, 10, 13.9849254, 12.771597452317, 114.0494, 0.4, 53.31, 0, 2, 9805, 0, 1, 0, 
82, 3, 9, 59, 48.4904334901285, 293, Lightning, 7, 6, 54, 11.70825006, 11.6052979209444, 187.831858333333, 1.45833333333333, 53.8, 0.238284417945146, 2, 59000, 0, 6, 0, 
83, 3, 98, 45, 60.7936332659147, 295, Lightning, 6, 5, 29, 8.694355464, 8.09954330478219, 193.108736, 1.54, 53.2, 0.237137447926756, 1.6, 21244, 2, 3, 0, 
84, 3, 42, 49, 55.9312728849339, 297, Accidental, 29, 31, 221, 6.2458686, 6.86194186124367, 196.714363967742, 1.41935483870968, 32.98, 0.2367414227271, 2, 194416, 0, 31, 0, 
85, 4, 6, 90, 3.65277759512447, 30, Rx, 1, 27, 50, 2.44222542666667, 2.44245994189822, 68.8467796296297, 0.985185185185185, 1.49, 0.914814814814814, 0.41, 24639, 11, 0, 0, 
86, 4, 14, 27, 3.22173296694728, 31, Rx, 1, 41, 33, 1.77353225560976, 1.7978514915373, 54.3396524390244, 0.95, 1.49, 0.926829268292683, 0.46, 14168, 19, 0, 0, 
87, 4, 83, 14, 4.13489688622943, 32, Rx, 1, 14, 23, 1.93997190857143, 2.10312257628709, 34.6622285714286, 0.95, 1.18, 0.882142857142857, 0.29, 11281, 4, 0, 0, 
88, 4, 52, 83, 4.94453916431797, 33, Rx, 1, 27, 45, 2.07412978666667, 2.22426652132016, 7.28230148148147, 0.95, 2.01, 0.914814814814814, 0.41, 29502, 11, 0, 0, 
89, 4, 7, 13, 4.64545505711849, 34, Rx, 1, 30, 32, 1.2770054856, 1.34665189270993, 3.86982266666667, 0.918333333333333, 2.01, 0.918333333333333, 0.43, 12355, 13, 0, 0, 
90, 4, 73, 35, 8.9021193402582, 35, Rx, 1, 9, 10, 2.62565784, 2.65795895611756, 1.04785555555556, 0.844444444444445, 1.98, 0.844444444444445, 0.22, 9872, 2, 0, 0, 
91, 4, 87, 70, 11.2686284282931, 36, Rx, 1, 41, 39, 7.17586349268292, 7.30697250307495, 172.74516097561, 0.973170731707317, 5.5, 0.926829268292683, 0.49, 16175, 20, 0, 0, 
92, 4, 98, 51, 12.6241982408852, 37, Rx, 1, 25, 47, 7.445863152, 7.42083004032515, 138.5685782, 0.912, 6.56, 0.912, 0.52, 22680, 13, 0, 0, 
93, 4, 90, 7, 14.4226763268295, 38, Rx, 1, 29, 55, 7.10284568275862, 7.09089745136897, 133.549146206897, 0.95, 5.97, 0.917241379310344, 0.41, 40739, 12, 0, 0, 
94, 4, 71, 27, 15.5031199012538, 39, Rx, 1, 21, 29, 6.42569211428571, 6.48714472138387, 13.6402285714286, 0.995238095238095, 5.91, 0.904761904761904, 0.38, 2298, 8, 0, 0, 
95, 4, 59, 32, 58.0422654249286, 194, Accidental, 153, 166, 1336, 7.09181473380723, 7.29162815783833, 172.111542704819, 1.67831325301204, 39.11, 0.660380904100936, 1.98, 1413538, 4, 162, 0, 
96, 4, 76, 41, 56.0900696484128, 197, Lightning, 17, 16, 137, 8.985794085, 9.24476960616235, 204.7289646875, 1.115625, 56.28, 0.273694313029165, 2, 133053, 0, 16, 0, 
97, 4, 33, 58, 65.0833625090447, 209, Lightning, 9, 8, 55, 9.487099935, 9.84722089735994, 194.48373325, 1.53125, 56.59, 0.268305085454928, 2, 45508, 0, 8, 0, 
98, 4, 84, 18, 59.9817768621032, 211, Accidental, 137, 151, 852, 6.78665974219867, 6.89118668973532, 168.285598172185, 1.71125827814569, 36.29, 0.693616430302228, 1.76, 729448, 36, 115, 0, 
99, 4, 54, 53, 56.4295076274718, 226, Accidental, 12, 11, 93, 7.073314812, 7.26248628226817, 103.584901818182, 1.33636363636364, 56.1, 0.264701975299493, 2, 95317, 0, 11, 0, 
100, 4, 50, 60, 61.7839137914698, 236, Lightning, 38, 37, 244, 6.71808853654054, 7.17323218920464, 140.518319567568, 1.12027027027027, 53.91, 0.279763880019616, 1.86, 234941, 5, 32, 0, 
101, 4, 46, 85, 58.7166075121444, 240, Accidental, 2, 1, 3, 8.88523668, 9.33386787902931, 208.864231, 0.4, 58.72, 0, 2, 313, 0, 1, 0, 
102, 4, 22, 47, 55.960807884387, 249, Accidental, 27, 26, 190, 7.38583813246154, 7.66829645200548, 149.355148653846, 1.07692307692308, 54.07, 0.277081668331311, 1.85, 169516, 4, 22, 0, 
103, 4, 3, 62, 55.960807884387, 249, Lightning, 6, 5, 41, 5.6008475424, 5.01677757755229, 170.942684, 1.26, 54.48, 0.229709150646929, 2, 61944, 0, 5, 0, 
104, 4, 23, 74, 61.3573541680063, 257, Accidental, 2, 1, 4, 15.9213708, 15.187325910155, 54.09897, 0.4, 61.36, 0, 2, 0, 0, 1, 0, 
105, 4, 58, 98, 41.7083595786412, 278, Accidental, 3, 2, 4, 5.0028579, 4.46648121008444, 327.033865, 0.325, 41.37, 0.0167679238368379, 1.5, 330, 1, 1, 0, 
106, 4, 79, 7, 50.4563113048649, 297, Lightning, 32, 41, 342, 5.43338187365854, 5.55513099339599, 170.71138895122, 1.96951219512195, 23.58, 0.611689416904374, 2, 344130, 0, 41, 0, 
107, 5, 84, 63, 3.078051160513, 30, Rx, 1, 38, 72, 2.72534953263158, 2.5849508564506, 136.580347894737, 0.975, 1.46, 0.925, 0.47, 45078, 18, 0, 0, 
108, 5, 11, 50, 3.21451883315392, 31, Rx, 1, 42, 119, 3.32440988571429, 3.63259930976341, 104.857709523809, 0.95, 1.53, 0.927380952380952, 0.48, 54969, 20, 0, 0, 
109, 5, 4, 21, 6.80235525591294, 33, Rx, 1, 14, 1, 5.70069462857143, 5.65436804227161, 78.9783514285714, 0.95, 1.94, 0.882142857142857, 0.29, 259, 4, 0, 0, 
110, 5, 61, 19, 4.45854472144646, 34, Rx, 1, 18, 28, 2.66111824, 2.56311419600468, 38.746, 0.897222222222222, 1.25, 0.897222222222222, 0.28, 22049, 5, 0, 0, 
111, 5, 67, 20, 6.07217328201309, 35, Rx, 1, 12, 20, 1.67461614, 1.51757796451156, 32.057235, 0.870833333333333, 1.52, 0.870833333333333, 0.25, 8702, 3, 0, 0, 
112, 5, 64, 81, 5.30527368278555, 36, Rx, 1, 30, 72, 1.210014288, 1.54538688632881, 63.3464673333333, 1.045, 2.48, 0.918333333333333, 0.47, 38486, 14, 0, 0, 
113, 5, 51, 87, 5.32732262892027, 37, Rx, 1, 33, 13, 0.6727284, 0.683709088243429, 67.9405454545455, 0.95, 2.42, 0.921212121212121, 0.45, 1732, 15, 0, 0, 
114, 5, 89, 70, 7.36625668495732, 38, Rx, 1, 41, 14, 2.06895526243902, 2.07679706820735, 50.9746478048781, 0.973170731707317, 3.23, 0.926829268292683, 0.44, 1713, 18, 0, 0, 
115, 5, 90, 82, 11.793891136723, 39, Rx, 1, 22, 37, 4.40957137090909, 4.69989096944115, 14.2189790909091, 0.906818181818181, 3.75, 0.906818181818181, 0.32, 5718, 7, 0, 0, 
116, 5, 97, 73, 10.0533584625525, 40, Rx, 1, 43, 33, 4.7580471627907, 4.8477889303265, 66.1548372093023, 0.972093023255814, 5.84, 0.927906976744186, 0.58, 9891, 25, 0, 0, 
117, 5, 22, 51, 42.5751545301389, 154, Accidental, 5, 4, 25, 11.33129007, 11.3777374979436, 124.9474765, 1.4875, 39.19, 0.179233025849756, 1.5, 27205, 2, 2, 0, 
118, 5, 23, 94, 58.7231067821883, 171, Accidental, 2, 1, 4, 11.1003984, 11.5309720062093, 125.51846, 0.4, 58.72, 0, 2, 5002, 0, 1, 0, 
119, 5, 99, 21, 61.5862781189172, 175, Accidental, 170, 181, 646, 6.9091339841105, 7.0368037981531, 156.021332928177, 1.57458563535911, 40.86, 0.728328164039282, 1.54, 381465, 84, 97, 0, 
120, 5, 83, 60, 58.9471696230249, 190, Accidental, 2, 1, 7, 9.28659384, 8.54429303818527, 329.74138, 1.75, 58.95, 0, 2, 524, 0, 1, 0, 
121, 5, 58, 79, 53.3590441155278, 203, Lightning, 2, 1, 9, 7.3828836, 7.61393981208028, 12.11533, 0.4, 53.36, 0, 2, 13002, 0, 1, 0, 
122, 5, 15, 41, 64.4233896013853, 207, Lightning, 60, 59, 470, 6.57763317518644, 7.21069695463786, 176.715896576271, 1.07372881355933, 54.32, 0.283297571792204, 1.97, 355219, 2, 57, 0, 
123, 5, 5, 73, 56.9778105501749, 219, Lightning, 2, 1, 11, 10.54771344, 9.84089775285122, 34.47925, 0.4, 56.98, 0, 2, 16989, 0, 1, 0, 
124, 5, 27, 4, 60.2747699161044, 228, Lightning, 108, 118, 224, 6.34789632538983, 6.4431957078204, 158.932397576271, 1.5457627118644, 37.25, 0.694105396250844, 1.46, 97098, 64, 54, 0, 
125, 5, 1, 69, 67.9338681089048, 242, Lightning, 2, 1, 6, 15.3136584, 16.1452873649608, 108.091, 0.25, 67.93, 0, 2, 5002, 0, 1, 0, 
126, 5, 37, 2, 51.8186176421807, 245, Lightning, 93, 98, 350, 6.38556584069388, 6.579860174598, 161.127748102041, 1.75459183673469, 35.62, 0.63086111263869, 1.61, 240095, 38, 60, 0, 
127, 5, 27, 41, 54.565198737354, 250, Accidental, 4, 3, 29, 5.7393888, 5.81136924147712, 290.456058333333, 1.86666666666667, 55.23, 0.190932634271473, 2, 23843, 0, 3, 0, 
128, 5, 78, 2, 41.0150003309906, 291, Accidental, 43, 48, 267, 6.816348927, 7.15460497776831, 127.792560125, 1.97916666666667, 25.86, 0.589200595060756, 1.9, 187407, 5, 43, 0, 
129, 5, 82, 17, 74.4112416364291, 294, Accidental, 39, 48, 269, 6.42896499, 6.82878438968663, 128.847445958333, 1.93958333333334, 22.96, 0.614934651393244, 1.58, 240604, 20, 28, 0, 
130, 6, 18, 47, 6.92626096252508, 30, Rx, 1, 12, 9, 4.27958676, 4.36060904861636, 34.7281125, 0.870833333333333, 1.73, 0.870833333333333, 0.25, 2546, 3, 0, 0, 
131, 6, 10, 80, 6.97885324723373, 31, Rx, 1, 41, 146, 6.7316837795122, 6.80117671839623, 6.51370634146342, 1.04268292682927, 3.74, 0.926829268292683, 0.54, 35548, 22, 0, 0, 
132, 6, 14, 2, 6.58956917840658, 32, Rx, 1, 41, 23, 5.05077146341463, 5.0213006605971, 38.6662073170731, 0.973170731707317, 4.02, 0.926829268292683, 0.61, 5482, 25, 0, 0, 
133, 6, 92, 7, 6.66831440799133, 33, Rx, 1, 8, 12, 1.53157257, 1.4780221460943, 41.093185, 0.95, 1.67, 0.83125, 0.25, 8671, 2, 0, 0, 
134, 6, 18, 33, 10.3364024500195, 34, Rx, 1, 31, 71, 5.14414509677419, 5.09651838513898, 86.8461616129032, 1.01129032258064, 4.67, 0.919354838709677, 0.45, 24134, 14, 0, 0, 
135, 6, 64, 89, 8.49967015984706, 35, Rx, 1, 34, 62, 1.29538673470588, 1.4137362844557, 44.3136617647059, 0.95, 3.75, 0.922058823529411, 0.44, 27387, 15, 0, 0, 
