EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
16, 1, 13, 21, 57.5092702011863, 249, Lightning, 83, 84, 392, 7.65882651514286, 7.90041091851985, 172.806159142857, 1.50416666666667, 38.83, 0.728134032268246, 2, 468000, 0, 84, 0, 
17, 1, 76, 70, 47.6974462945619, 271, Lightning, 2, 1, 7, 5.041593, 4.81020250151605, 314.34608, 0.4, 47.7, 0, 2, 6200, 0, 1, 0, 
18, 1, 32, 5, 53.6370460038386, 287, Lightning, 55, 63, 258, 8.00637489257143, 8.42525433195969, 171.064768698413, 1.97539682539683, 21.19, 0.534151552989894, 2, 325250, 0, 63, 0, 
19, 1, 96, 76, 56.2194944820522, 290, Lightning, 3, 2, 20, 11.26427148, 13.5228292171864, 165.913375, 0.275, 55.03, 0.0212946279368663, 2, 25400, 0, 2, 0, 
20, 1, 34, 82, 46.3438488850514, 312, Accidental, 2, 1, 7, 9.49597452, 12.482732259952, 135.9215, 0.4, 46.34, 0, 2, 12300, 0, 1, 0, 
21, 2, 75, 97, 53.0459917589292, 209, Lightning, 3, 2, 15, 7.60848624, 7.0389281694729, 111.8796065, 0.325, 50.54, 0.0204950050857209, 2, 13072, 0, 2, 0, 
22, 2, 17, 34, 54.3250719276571, 222, Accidental, 115, 132, 501, 5.48946762218181, 5.81359221926949, 174.829568568182, 1.63749999999999, 37.36, 0.672685712705743, 1.78, 467362, 29, 103, 0, 
23, 2, 18, 94, 54.3250719276571, 222, Lightning, 2, 1, 6, 8.612496, 9.05450824711262, 117.96677, 0.4, 54.33, 0, 2, 9000, 0, 1, 0, 
24, 2, 60, 70, 56.7746237166822, 227, Accidental, 2, 1, 9, 9.25258608, 10.1734092059093, 320.22064, 0.4, 56.77, 0, 2, 9266, 0, 1, 0, 
25, 2, 27, 55, 56.4678362242128, 239, Lightning, 2, 1, 6, 8.3297196, 7.90052903652374, 235.091232, 2.8, 56.47, 0, 2, 11011, 0, 1, 0, 
26, 2, 33, 18, 53.5842133562263, 245, Accidental, 94, 115, 538, 5.12515843012173, 5.29502029957277, 175.37694086087, 1.77608695652173, 32.26, 0.679593017859696, 1.83, 462993, 20, 95, 0, 
27, 2, 95, 16, 52.8090937691678, 247, Lightning, 85, 94, 351, 5.68460930974468, 5.81288532226929, 191.593571159574, 1.77872340425532, 38.22, 0.685461494118586, 1.6, 438524, 38, 56, 0, 
28, 2, 46, 66, 56.6784178463463, 250, Accidental, 4, 3, 23, 5.3750586, 7.22985132871862, 333.622933333333, 1.06666666666667, 53.34, 0.111958551790598, 2, 29294, 0, 3, 0, 
29, 2, 17, 38, 47.9121229693112, 264, Accidental, 16, 15, 75, 7.56648456, 7.98318224012499, 206.6577684, 1.09666666666667, 52.42, 0.262872337224262, 2, 60024, 0, 15, 0, 
30, 2, 17, 66, 55.4960542756833, 268, Lightning, 12, 11, 66, 7.62494396727273, 8.39490486689514, 204.913765909091, 1.25909090909091, 51.86, 0.254666031523148, 2, 62694, 0, 11, 0, 
31, 2, 57, 13, 61.4611848329656, 277, Lightning, 57, 63, 239, 5.36033925942857, 6.31590353109899, 182.791827714286, 1.93015873015873, 31.82, 0.694281136272784, 1.65, 239870, 22, 41, 0, 
32, 2, 15, 18, 48.7946665544711, 279, Accidental, 53, 64, 90, 4.9817503288125, 5.16660261397717, 176.08497775, 1.9, 29.76, 0.654340201527111, 1.63, 62072, 24, 40, 0, 
33, 2, 97, 88, 55.6182618608115, 293, Accidental, 2, 1, 9, 9.5542632, 9.53952233038598, 93.58572, 0.4, 55.62, 0, 2, 16002, 0, 1, 0, 
34, 2, 3, 84, 55.6182618608115, 293, Lightning, 3, 2, 21, 10.07125308, 10.1719433039138, 105.5399, 0.325, 56.65, 0.0210184921076933, 2, 18476, 0, 2, 0, 
35, 2, 2, 61, 42.4060760766714, 312, Accidental, 5, 4, 36, 4.5363429, 4.05296554366847, 284.916835, 1.4, 38.69, 0.182817063875824, 2, 31557, 0, 4, 0, 
36, 2, 72, 12, 45.4726076832184, 317, Accidental, 7, 11, 93, 2.70040565454545, 3.2676809137219, 276.517977272727, 2.93636363636363, 11.48, 0.520045346863763, 2, 135282, 0, 11, 0, 
